symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-07-05T00:00:00+02:00,91931.8828125,2025-07-06T06:00:00+02:00,91713.0390625,2954.4673320740085,5.908934664148017,-12.942041029676055,14759.394619340368,Time exit (30 bars),0.032137570140924915,2025-07-05T00:00:00+02:00,2025-07-06T06:00:00+02:00,91931.8828125,91713.0390625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-07-06T08:00:00+02:00,91843.5703125,2025-07-07T14:00:00+02:00,92437.7265625,2951.878923868074,5.903757847736148,13.192595940470035,14772.587215280839,Time exit (30 bars),0.032140289340061946,2025-07-06T08:00:00+02:00,2025-07-07T14:00:00+02:00,91843.5703125,92437.7265625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-07-07T23:00:00+02:00,92410.1640625,2025-07-09T05:00:00+02:00,92603.1640625,2954.517443056168,5.909034886112336,0.2615186703577166,14772.848733951196,Time exit (30 bars),0.03197178008533706,2025-07-07T23:00:00+02:00,2025-07-09T05:00:00+02:00,92410.1640625,92603.1640625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-07-11T20:00:00+02:00,100699.03125,2025-07-13T02:00:00+02:00,100400.7265625,2954.569746790239,5.909139493580478,-14.661577268528948,14758.187156682667,Time exit (30 bars),0.029340597522284895,2025-07-11T20:00:00+02:00,2025-07-13T02:00:00+02:00,100699.03125,100400.7265625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-07-13T04:00:00+02:00,100652.609375,2025-07-14T10:00:00+02:00,104936.1484375,2951.637431336533,5.903274862673066,119.71149373574113,14877.898650418409,Time exit (30 bars),0.02932499663609971,2025-07-13T04:00:00+02:00,2025-07-14T10:00:00+02:00,100652.609375,104936.1484375
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-07-14T14:00:00+02:00,104320.3359375,2025-07-15T20:00:00+02:00,100655.2265625,2975.5797300836816,5.951159460167363,-110.49285851416128,14767.405791904248,Time exit (30 bars),0.028523486847918125,2025-07-14T14:00:00+02:00,2025-07-15T20:00:00+02:00,104320.3359375,100655.2265625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-07-18T12:00:00+02:00,102435.890625,2025-07-19T18:00:00+02:00,101482.484375,2953.4811583808496,5.9069623167617,-33.396032587707495,14734.009759316541,Time exit (30 bars),0.02883248381363746,2025-07-18T12:00:00+02:00,2025-07-19T18:00:00+02:00,102435.890625,101482.484375
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-07-28T17:00:00+02:00,101789.5390625,2025-07-29T23:00:00+02:00,101832.328125,2946.801951863308,5.893603903726617,-4.65486273194491,14729.354896584597,Time exit (30 bars),0.028949948874942212,2025-07-28T17:00:00+02:00,2025-07-29T23:00:00+02:00,101789.5390625,101832.328125
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-07-30T00:00:00+02:00,102015.9453125,2025-07-31T06:00:00+02:00,103649.3515625,2945.870979316919,5.891741958633839,41.27543425651699,14770.630330841113,Time exit (30 bars),0.028876573856106414,2025-07-30T00:00:00+02:00,2025-07-31T06:00:00+02:00,102015.9453125,103649.3515625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-08-07T12:00:00+02:00,99714.8984375,2025-08-08T18:00:00+02:00,99708.8203125,2954.1260661682227,5.908252132336446,-6.088320986412279,14764.542009854702,Time exit (30 bars),0.029625724063890316,2025-08-07T12:00:00+02:00,2025-08-08T18:00:00+02:00,99714.8984375,99708.8203125
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-08-08T19:00:00+02:00,100045.828125,2025-08-10T01:00:00+02:00,100002.3359375,2952.9084019709403,5.905816803941881,-7.189512968947217,14757.352496885755,Time exit (30 bars),0.0295155575930812,2025-08-08T19:00:00+02:00,2025-08-10T01:00:00+02:00,100045.828125,100002.3359375
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-08-10T02:00:00+02:00,100213.796875,2025-08-11T08:00:00+02:00,104809.7265625,2951.470499377151,5.9029409987543024,129.4551764747076,14886.807673360463,Time exit (30 bars),0.029451738098084622,2025-08-10T02:00:00+02:00,2025-08-11T08:00:00+02:00,100213.796875,104809.7265625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-08-12T22:00:00+02:00,102981.3203125,2025-08-14T04:00:00+02:00,105672.5546875,2977.3615346720926,5.954723069344185,71.85334624455923,14958.661019605022,Time exit (30 bars),0.02891166597628771,2025-08-12T22:00:00+02:00,2025-08-14T04:00:00+02:00,102981.3203125,105672.5546875
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-08-23T06:00:00+02:00,98827.2578125,2025-08-24T12:00:00+02:00,98000.7734375,2991.7322039210044,5.983464407842009,-31.003079192825737,14927.657940412197,Time exit (30 bars),0.030272338524226464,2025-08-23T06:00:00+02:00,2025-08-24T12:00:00+02:00,98827.2578125,98000.7734375
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-09-11T12:00:00+02:00,97642.7734375,2025-09-12T18:00:00+02:00,98494.875,2985.531588082439,5.971063176164878,20.082847846001265,14947.740788258197,Time exit (30 bars),0.03057606295865247,2025-09-11T12:00:00+02:00,2025-09-12T18:00:00+02:00,97642.7734375,98494.875
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-09-13T19:00:00+02:00,98527.2578125,2025-09-15T01:00:00+02:00,98413.0390625,2989.5481576516395,5.979096315303279,-9.444761159864216,14938.296027098333,Time exit (30 bars),0.03034234610833105,2025-09-13T19:00:00+02:00,2025-09-15T01:00:00+02:00,98527.2578125,98413.0390625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-09-15T05:00:00+02:00,98451.078125,2025-09-16T11:00:00+02:00,97749.9140625,2987.6592054196667,5.975318410839334,-27.25329022926705,14911.042736869065,Time exit (30 bars),0.03034663776486365,2025-09-15T05:00:00+02:00,2025-09-16T11:00:00+02:00,98451.078125,97749.9140625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-09-19T13:00:00+02:00,99227.9140625,2025-09-20T19:00:00+02:00,98653.390625,2982.208547373813,5.964417094747626,-23.23121870160101,14887.811518167464,Time exit (30 bars),0.030054129178765463,2025-09-19T13:00:00+02:00,2025-09-20T19:00:00+02:00,99227.9140625,98653.390625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-09-29T15:00:00+02:00,96504.453125,2025-09-30T21:00:00+02:00,97486.5625,2977.562303633493,5.955124607266986,24.347019577284602,14912.158537744748,Time exit (30 bars),0.030854144106456153,2025-09-29T15:00:00+02:00,2025-09-30T21:00:00+02:00,96504.453125,97486.5625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-09-30T21:00:00+02:00,97486.5625,2025-10-02T03:00:00+02:00,101166.1953125,2982.43170754895,5.964863415097899,106.60709820409983,15018.765635948848,Time exit (30 bars),0.0305932595330659,2025-09-30T21:00:00+02:00,2025-10-02T03:00:00+02:00,97486.5625,101166.1953125
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-10-04T19:00:00+02:00,103696.9609375,2025-10-06T01:00:00+02:00,105468.015625,3003.7531271897697,6.007506254379539,45.29400738601123,15064.05964333486,Time exit (30 bars),0.028966645695626365,2025-10-04T19:00:00+02:00,2025-10-06T01:00:00+02:00,103696.9609375,105468.015625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-10-07T06:00:00+02:00,106489.140625,2025-10-08T12:00:00+02:00,105717.5546875,3012.811928666972,6.025623857333945,-27.85548653486167,15036.204156799999,Time exit (30 bars),0.028292198725469543,2025-10-07T06:00:00+02:00,2025-10-08T12:00:00+02:00,106489.140625,105717.5546875
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-10-08T17:00:00+02:00,105294.0,2025-10-09T23:00:00+02:00,105056.2578125,3007.24083136,6.01448166272,-12.804498316915348,15023.399658483084,Time exit (30 bars),0.02856041969494938,2025-10-08T17:00:00+02:00,2025-10-09T23:00:00+02:00,105294.0,105056.2578125
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-10-13T15:00:00+02:00,99620.78125,2025-10-14T21:00:00+02:00,97084.640625,3004.6799316966167,6.009359863393233,-82.50234400065641,14940.897314482427,Time exit (30 bars),0.030161176152155668,2025-10-13T15:00:00+02:00,2025-10-14T21:00:00+02:00,99620.78125,97084.640625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-10-24T00:00:00+02:00,94689.375,2025-10-25T06:00:00+02:00,95702.2578125,2988.1794628964853,5.976358925792971,25.987899140471924,14966.885213622898,Time exit (30 bars),0.031557706056212595,2025-10-24T00:00:00+02:00,2025-10-25T06:00:00+02:00,94689.375,95702.2578125
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-10-27T10:00:00+01:00,99033.9140625,2025-10-28T16:00:00+01:00,98328.109375,2993.3770427245795,5.986754085449159,-27.320249466400703,14939.564964156498,Time exit (30 bars),0.03022577741232633,2025-10-27T10:00:00+01:00,2025-10-28T16:00:00+01:00,99033.9140625,98328.109375
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-10-28T17:00:00+01:00,98894.65625,2025-10-29T23:00:00+01:00,95776.625,2987.9129928312996,5.975825985662599,-100.18117981567825,14839.38378434082,Time exit (30 bars),0.030213088412765474,2025-10-28T17:00:00+01:00,2025-10-29T23:00:00+01:00,98894.65625,95776.625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-11-10T21:00:00+01:00,91574.5390625,2025-11-12T03:00:00+01:00,89052.8125,2967.876756868164,5.935753513736328,-87.66342289258873,14751.720361448231,Time exit (30 bars),0.032409409725148344,2025-11-10T21:00:00+01:00,2025-11-12T03:00:00+01:00,91574.5390625,89052.8125
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-11-27T17:00:00+01:00,78812.921875,2025-11-28T23:00:00+01:00,78419.78125,2950.344072289646,5.900688144579292,-20.61781935796887,14731.102542090262,Time exit (30 bars),0.037434775949164695,2025-11-27T17:00:00+01:00,2025-11-28T23:00:00+01:00,78812.921875,78419.78125
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-11-30T09:00:00+01:00,78690.1796875,2025-12-01T15:00:00+01:00,74091.203125,2946.2205084180523,5.892441016836105,-178.08164073630024,14553.020901353962,Time exit (30 bars),0.03744076478308083,2025-11-30T09:00:00+01:00,2025-12-01T15:00:00+01:00,78690.1796875,74091.203125
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-12-03T18:00:00+01:00,79677.171875,2025-12-05T00:00:00+01:00,79147.5390625,2910.6041802707923,5.8212083605415845,-25.168675668863095,14527.8522256851,Time exit (30 bars),0.03652996349866732,2025-12-03T18:00:00+01:00,2025-12-05T00:00:00+01:00,79677.171875,79147.5390625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-12-10T18:00:00+01:00,79241.203125,2025-12-12T00:00:00+01:00,78853.2578125,2905.5704451370198,5.811140890274039,-20.03609444822704,14507.816131236872,Time exit (30 bars),0.03666741960686276,2025-12-10T18:00:00+01:00,2025-12-12T00:00:00+01:00,79241.203125,78853.2578125
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-04-14T17:00:00+02:00,74052.578125,2025-04-15T23:00:00+02:00,74615.2109375,2901.5632262473746,5.803126452494749,-27.84847206996219,14479.96765916691,Time exit (30 bars),0.039182474124662685,2025-04-14T17:00:00+02:00,2025-04-15T23:00:00+02:00,74052.578125,74615.2109375
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-04-17T01:00:00+02:00,73730.59375,2025-04-18T07:00:00+02:00,74502.65625,2895.993531833382,5.791987063666764,-36.11709218559738,14443.850566981313,Time exit (30 bars),0.03927804435771795,2025-04-17T01:00:00+02:00,2025-04-18T07:00:00+02:00,73730.59375,74502.65625
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-04-18T17:00:00+02:00,74184.015625,2025-04-19T23:00:00+02:00,75025.6796875,2888.770113396263,5.777540226792525,-38.55244421096444,14405.29812277035,Time exit (30 bars),0.0389406004657255,2025-04-18T17:00:00+02:00,2025-04-19T23:00:00+02:00,74184.015625,75025.6796875
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-04-21T00:00:00+02:00,74186.875,2025-04-22T06:00:00+02:00,76360.5390625,2881.05962455407,5.7621192491081406,-90.17672449852624,14315.121398271824,Time exit (30 bars),0.03883516625486746,2025-04-21T00:00:00+02:00,2025-04-22T06:00:00+02:00,74186.875,76360.5390625
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-04-27T06:00:00+02:00,82641.90625,2025-04-28T12:00:00+02:00,83771.90625,2863.024279654365,5.72604855930873,-44.87346883084236,14270.24792944098,Time exit (30 bars),0.03464373475356959,2025-04-27T06:00:00+02:00,2025-04-28T12:00:00+02:00,82641.90625,83771.90625
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-04-28T22:00:00+02:00,82745.90625,2025-04-30T04:00:00+02:00,83258.640625,2854.049585888196,5.708099171776392,-23.393195594771857,14246.854733846209,Time exit (30 bars),0.034491731557876264,2025-04-28T22:00:00+02:00,2025-04-30T04:00:00+02:00,82745.90625,83258.640625
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-05-05T21:00:00+02:00,83388.0859375,2025-05-07T03:00:00+02:00,85725.4140625,2849.3709467692415,5.698741893538483,-85.56524533424921,14161.289488511959,Time exit (30 bars),0.034170000603022194,2025-05-05T21:00:00+02:00,2025-05-07T03:00:00+02:00,83388.0859375,85725.4140625
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-05-13T07:00:00+02:00,92175.171875,2025-05-14T13:00:00+02:00,92649.390625,2832.257897702392,5.664515795404784,-20.23579103802072,14141.053697473937,Time exit (30 bars),0.03072690660716375,2025-05-13T07:00:00+02:00,2025-05-14T13:00:00+02:00,92175.171875,92649.390625
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-05-14T16:00:00+02:00,92092.1640625,2025-05-15T22:00:00+02:00,92496.7265625,2828.2107394947875,5.656421478989575,-18.08080110938176,14122.972896364556,Time exit (30 bars),0.030710655659860177,2025-05-14T16:00:00+02:00,2025-05-15T22:00:00+02:00,92092.1640625,92496.7265625
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-05-17T17:00:00+02:00,92247.484375,2025-05-18T23:00:00+02:00,93257.9140625,2824.5945792729112,5.6491891585458225,-36.58828996314618,14086.384606401409,Time exit (30 bars),0.03061974641813002,2025-05-17T17:00:00+02:00,2025-05-18T23:00:00+02:00,92247.484375,93257.9140625
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-06-01T02:00:00+02:00,92054.171875,2025-06-02T08:00:00+02:00,92257.6796875,2817.276921280282,5.634553842560564,-11.862819784000113,14074.521786617408,Time exit (30 bars),0.03060455451281286,2025-06-01T02:00:00+02:00,2025-06-02T08:00:00+02:00,92054.171875,92257.6796875
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-06-02T11:00:00+02:00,91552.671875,2025-06-03T17:00:00+02:00,93797.40625,2814.9043573234817,5.6298087146469635,-74.64704703018687,13999.874739587221,Time exit (30 bars),0.030746282983054467,2025-06-02T11:00:00+02:00,2025-06-03T17:00:00+02:00,91552.671875,93797.40625
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-06-04T13:00:00+02:00,92410.8359375,2025-06-05T19:00:00+02:00,90232.96875,2799.9749479174443,5.599949895834889,60.38769649896292,14060.262436086185,Time exit (30 bars),0.030299205926577102,2025-06-04T13:00:00+02:00,2025-06-05T19:00:00+02:00,92410.8359375,90232.96875
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-06-06T21:00:00+02:00,91459.1171875,2025-06-08T03:00:00+02:00,92775.40625,2812.052487217237,5.6241049744344735,-46.095454861965,14014.16698122422,Time exit (30 bars),0.030746551833124067,2025-06-06T21:00:00+02:00,2025-06-08T03:00:00+02:00,91459.1171875,92775.40625
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-06-09T06:00:00+02:00,92431.453125,2025-06-10T12:00:00+02:00,95700.2109375,2802.833396244844,5.605666792489688,-104.72542799240584,13909.441553231814,Time exit (30 bars),0.030323372634360975,2025-06-09T06:00:00+02:00,2025-06-10T12:00:00+02:00,92431.453125,95700.2109375
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-06-12T17:00:00+02:00,92424.8984375,2025-06-13T23:00:00+02:00,91498.3203125,2781.8883106463627,5.5637766212927255,22.32521106941257,13931.766764301226,Time exit (30 bars),0.03009890578919645,2025-06-12T17:00:00+02:00,2025-06-13T23:00:00+02:00,92424.8984375,91498.3203125
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-06-14T04:00:00+02:00,91279.453125,2025-06-15T10:00:00+02:00,91100.6484375,2786.353352860245,5.57270670572049,-0.11459950342941205,13931.652164797797,Time exit (30 bars),0.03052552636401704,2025-06-14T04:00:00+02:00,2025-06-15T10:00:00+02:00,91279.453125,91100.6484375
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-06-15T10:00:00+02:00,91100.6484375,2025-06-16T16:00:00+02:00,92760.8671875,2786.3304329595594,5.572660865919119,-56.350762974256035,13875.30140182354,Time exit (30 bars),0.030585187709955036,2025-06-15T10:00:00+02:00,2025-06-16T16:00:00+02:00,91100.6484375,92760.8671875
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-06-18T03:00:00+02:00,91153.1484375,2025-06-19T09:00:00+02:00,91322.109375,2775.060280364708,5.550120560729416,-10.693955904068364,13864.607445919473,Time exit (30 bars),0.03044393230440585,2025-06-18T03:00:00+02:00,2025-06-19T09:00:00+02:00,91153.1484375,91322.109375
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-06-19T15:00:00+02:00,90950.3671875,2025-06-20T21:00:00+02:00,89864.8984375,2772.9214891838947,5.54584297836779,27.548246861945213,13892.155692781418,Time exit (30 bars),0.030488293504822687,2025-06-19T15:00:00+02:00,2025-06-20T21:00:00+02:00,90950.3671875,89864.8984375
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-06-23T16:00:00+02:00,88109.296875,2025-06-24T22:00:00+02:00,91418.96875,2778.4311385562837,5.556862277112567,-109.9237761221955,13782.231916659222,Time exit (30 bars),0.03153391568313186,2025-06-23T16:00:00+02:00,2025-06-24T22:00:00+02:00,88109.296875,91418.96875
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-07-15T16:00:00+02:00,99897.2109375,2025-07-16T22:00:00+02:00,102792.9140625,2756.4463833318446,5.512892766663689,-85.41352593952334,13696.8183907197,Time exit (30 bars),0.027592826240728546,2025-07-15T16:00:00+02:00,2025-07-16T22:00:00+02:00,99897.2109375,102792.9140625
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-07-17T03:00:00+02:00,101490.3984375,2025-07-18T09:00:00+02:00,102795.2578125,2739.36367814394,5.47872735628788,-40.69865389112998,13656.11973682857,Time exit (30 bars),0.026991358003495274,2025-07-17T03:00:00+02:00,2025-07-18T09:00:00+02:00,101490.3984375,102795.2578125
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-07-19T06:00:00+02:00,101670.1015625,2025-07-20T12:00:00+02:00,101423.34375,2731.223947365714,5.4624478947314286,1.1663528671649166,13657.286089695735,Time exit (30 bars),0.026863590233425112,2025-07-19T06:00:00+02:00,2025-07-20T12:00:00+02:00,101670.1015625,101423.34375
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-07-20T19:00:00+02:00,101612.2578125,2025-07-22T01:00:00+02:00,100444.1875,2731.457217939147,5.462914435878294,25.936191880860505,13683.222281576596,Time exit (30 bars),0.026881178282440767,2025-07-20T19:00:00+02:00,2025-07-22T01:00:00+02:00,101612.2578125,100444.1875
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-07-22T15:00:00+02:00,100956.296875,2025-07-23T21:00:00+02:00,100587.671875,2736.644456315319,5.473288912630638,4.519109718613576,13687.74139129521,Time exit (30 bars),0.027107219074246763,2025-07-22T15:00:00+02:00,2025-07-23T21:00:00+02:00,100956.296875,100587.671875
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-07-24T04:00:00+02:00,101042.828125,2025-07-25T10:00:00+02:00,98133.4140625,2737.548278259042,5.475096556518084,73.3495128228477,13761.090904118058,Time exit (30 bars),0.027092949881335697,2025-07-24T04:00:00+02:00,2025-07-25T10:00:00+02:00,101042.828125,98133.4140625
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-07-27T10:00:00+02:00,100419.1640625,2025-07-28T16:00:00+02:00,101379.609375,2752.218180823612,5.504436361647224,-31.82764941990485,13729.263254698153,Time exit (30 bars),0.027407300255065412,2025-07-27T10:00:00+02:00,2025-07-28T16:00:00+02:00,100419.1640625,101379.609375
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-08-03T16:00:00+02:00,98167.7265625,2025-08-04T22:00:00+02:00,99251.6484375,2745.8526509396306,5.491705301879262,-35.810119083065324,13693.453135615087,Time exit (30 bars),0.02797103230450632,2025-08-03T16:00:00+02:00,2025-08-04T22:00:00+02:00,98167.7265625,99251.6484375
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-08-05T05:00:00+02:00,98866.890625,2025-08-06T11:00:00+02:00,98476.515625,2738.6906271230173,5.477381254246034,5.336313267798592,13698.789448882886,Time exit (30 bars),0.027700786479781307,2025-08-05T05:00:00+02:00,2025-08-06T11:00:00+02:00,98866.890625,98476.515625
BTC/EUR,Short,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-08-07T01:00:00+02:00,98612.3671875,2025-08-08T07:00:00+02:00,100144.3671875,2739.757889776577,5.479515779553155,-48.04323478202896,13650.746214100856,Time exit (30 bars),0.027783106398482905,2025-08-07T01:00:00+02:00,2025-08-08T07:00:00+02:00,98612.3671875,100144.3671875
