symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-03-31T15:00:00+02:00,2.0603,2025-04-01T15:00:00+02:00,2.2553,1977.411499829845,3.95482299965969,-191.1097239688488,19583.0052743296,Trend flip,959.7687229189173,2025-03-31T15:00:00+02:00,2025-04-01T15:00:00+02:00,2.0603,2.2553
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-04-02T19:00:00+02:00,2.2546,2025-04-03T19:00:00+02:00,2.0129,1958.30052743296,3.9166010548659203,206.0191913165286,19789.02446564613,"Time-based exit (2 bars, optimal=2)",868.5800263607558,2025-04-02T19:00:00+02:00,2025-04-03T19:00:00+02:00,2.2546,2.0129
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-04-04T02:00:00+02:00,2.0124,2025-04-05T11:00:00+02:00,2.0651,1978.902446564613,3.957804893129226,-55.78058313500733,19733.24388251112,Trend flip,983.3544258420856,2025-04-04T02:00:00+02:00,2025-04-05T11:00:00+02:00,2.0124,2.0651
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-04-05T14:00:00+02:00,2.0421,2025-04-06T14:00:00+02:00,1.9434,1973.324388251112,3.946648776502224,91.42924717393348,19824.673129685052,"Time-based exit (2 bars, optimal=2)",966.3211342496019,2025-04-05T14:00:00+02:00,2025-04-06T14:00:00+02:00,2.0421,1.9434
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-04-07T04:00:00+02:00,1.7311,2025-04-08T13:00:00+02:00,1.9094,1982.4673129685052,3.9649346259370106,-208.1552886795932,19616.517841005458,Trend flip,1145.2066968797326,2025-04-07T04:00:00+02:00,2025-04-08T13:00:00+02:00,1.7311,1.9094
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-04-08T14:00:00+02:00,1.8751,2025-04-09T14:00:00+02:00,1.7321,1961.6517841005457,3.9233035682010913,145.67736046378553,19762.195201469243,"Time-based exit (2 bars, optimal=2)",1046.1584897341718,2025-04-08T14:00:00+02:00,2025-04-09T14:00:00+02:00,1.8751,1.7321
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-04-13T20:00:00+02:00,2.0279,2025-04-14T20:00:00+02:00,1.9529,1976.2195201469244,3.9524390402938487,69.13620636185557,19831.331407831098,"Time-based exit (2 bars, optimal=2)",974.5152720286625,2025-04-13T20:00:00+02:00,2025-04-14T20:00:00+02:00,2.0279,1.9529
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-04-15T04:00:00+02:00,1.9268,2025-04-16T04:00:00+02:00,1.8561,1983.1331407831099,3.9662662815662197,68.80076353645633,19900.132171367553,"Time-based exit (2 bars, optimal=2)",1029.2366310894279,2025-04-15T04:00:00+02:00,2025-04-16T04:00:00+02:00,1.9268,1.8561
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-04-16T09:00:00+02:00,1.8335,2025-04-17T09:00:00+02:00,1.8472,1990.0132171367554,3.980026434273511,-18.849500704670916,19881.282670662884,"Time-based exit (2 bars, optimal=2)",1085.3630854304638,2025-04-16T09:00:00+02:00,2025-04-17T09:00:00+02:00,1.8335,1.8472
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-04-20T04:00:00+02:00,1.893,2025-04-21T04:00:00+02:00,1.9113,1988.1282670662883,3.9762565341325766,-23.19588003509034,19858.086790627793,"Time-based exit (2 bars, optimal=2)",1050.2526503255617,2025-04-20T04:00:00+02:00,2025-04-21T04:00:00+02:00,1.893,1.9113
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-04-28T15:00:00+02:00,3.2221,2025-04-29T15:00:00+02:00,3.1031,1985.8086790627792,3.9716173581255587,69.36913333504695,19927.45592396284,"Time-based exit (2 bars, optimal=2)",616.3088293543897,2025-04-28T15:00:00+02:00,2025-04-29T15:00:00+02:00,3.2221,3.1031
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-04-29T21:00:00+02:00,3.1336,2025-04-30T21:00:00+02:00,3.0212,1992.7455923962839,3.985491184792568,67.49287382201827,19994.94879778486,"Time-based exit (2 bars, optimal=2)",635.9285142954698,2025-04-29T21:00:00+02:00,2025-04-30T21:00:00+02:00,3.1336,3.0212
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-05-01T20:00:00+02:00,3.2533,2025-05-02T20:00:00+02:00,3.0561,1999.494879778486,3.998989759556972,117.20114250378103,20112.14994028864,"Time-based exit (2 bars, optimal=2)",614.6051331812271,2025-05-01T20:00:00+02:00,2025-05-02T20:00:00+02:00,3.2533,3.0561
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-05-02T21:00:00+02:00,3.0178,2025-05-03T21:00:00+02:00,2.9434,2011.214994028864,4.022429988057728,45.561503856380966,20157.71144414502,"Time-based exit (2 bars, optimal=2)",666.4507237155757,2025-05-02T21:00:00+02:00,2025-05-03T21:00:00+02:00,3.0178,2.9434
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-05-04T02:00:00+02:00,2.9009,2025-05-05T02:00:00+02:00,2.8867,2015.771144414502,4.031542288829004,5.835723129036608,20163.547167274057,"Time-based exit (2 bars, optimal=2)",694.8778463285539,2025-05-04T02:00:00+02:00,2025-05-05T02:00:00+02:00,2.9009,2.8867
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-05-06T07:00:00+02:00,2.9578,2025-05-07T07:00:00+02:00,2.9657,2016.3547167274057,4.032709433454811,-9.418199413218856,20154.128967860837,"Time-based exit (2 bars, optimal=2)",681.7075923752132,2025-05-06T07:00:00+02:00,2025-05-07T07:00:00+02:00,2.9578,2.9657
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-05-07T14:00:00+02:00,2.9732,2025-05-09T08:00:00+02:00,3.5566,2015.4128967860838,4.030825793572168,-399.49426047169726,19754.63470738914,Trend flip,677.8598468942836,2025-05-07T14:00:00+02:00,2025-05-09T08:00:00+02:00,2.9732,3.5566
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-05-13T02:00:00+02:00,3.5221,2025-05-14T04:00:00+02:00,3.5483,1975.463470738914,3.9509269414778285,-18.64589384569949,19735.98881354344,"Time-based exit (2 bars, optimal=2)",560.876599397778,2025-05-13T02:00:00+02:00,2025-05-14T04:00:00+02:00,3.5221,3.5483
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-05-14T09:00:00+02:00,3.5647,2025-05-15T09:00:00+02:00,3.3105,1973.598881354344,3.9471977627086883,136.79082665457022,19872.779640198012,"Time-based exit (2 bars, optimal=2)",553.6507648201374,2025-05-14T09:00:00+02:00,2025-05-15T09:00:00+02:00,3.5647,3.3105
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-05-16T14:00:00+02:00,3.4813,2025-05-17T14:00:00+02:00,3.3755,1987.2779640198012,3.9745559280396026,56.420701186628705,19929.20034138464,"Time-based exit (2 bars, optimal=2)",570.8436400252208,2025-05-16T14:00:00+02:00,2025-05-17T14:00:00+02:00,3.4813,3.3755
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-05-17T18:00:00+02:00,3.3656,2025-05-18T20:00:00+02:00,3.3956,1992.920034138464,3.985840068276928,-21.750161741724018,19907.450179642914,"Time-based exit (2 bars, optimal=2)",592.1440557815736,2025-05-17T18:00:00+02:00,2025-05-18T20:00:00+02:00,3.3656,3.3956
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-05-19T02:00:00+02:00,3.4204,2025-05-20T02:00:00+02:00,3.4144,1990.7450179642915,3.981490035928583,-0.4893633525625094,19906.960816290353,"Time-based exit (2 bars, optimal=2)",582.0211138943666,2025-05-19T02:00:00+02:00,2025-05-20T02:00:00+02:00,3.4204,3.4144
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-05-23T02:00:00+02:00,3.3991,2025-05-24T02:00:00+02:00,3.1933,1990.6960816290352,3.9813921632580707,116.5461750160704,20023.506991306425,"Time-based exit (2 bars, optimal=2)",585.6538735633065,2025-05-23T02:00:00+02:00,2025-05-24T02:00:00+02:00,3.3991,3.1933
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-05-24T11:00:00+02:00,3.1997,2025-05-25T11:00:00+02:00,3.0642,2002.3506991306426,4.004701398261285,80.79028554807805,20104.297276854504,"Time-based exit (2 bars, optimal=2)",625.7932615966005,2025-05-24T11:00:00+02:00,2025-05-25T11:00:00+02:00,3.1997,3.0642
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-05-25T15:00:00+02:00,3.1078,2025-05-26T15:00:00+02:00,3.1067,2010.4297276854504,4.020859455370901,-3.309271611734181,20100.98800524277,"Time-based exit (2 bars, optimal=2)",646.8980396696861,2025-05-25T15:00:00+02:00,2025-05-26T15:00:00+02:00,3.1078,3.1067
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-05-26T15:00:00+02:00,3.1067,2025-05-28T03:00:00+02:00,3.2514,2010.0988005242768,4.020197601048554,-97.64407388001418,20003.343931362753,Trend flip,647.0205686175932,2025-05-26T15:00:00+02:00,2025-05-28T03:00:00+02:00,3.1067,3.2514
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-05-29T14:00:00+02:00,3.2415,2025-05-30T14:00:00+02:00,3.0627,2000.3343931362754,4.000668786272551,106.33707284345618,20109.68100420621,"Time-based exit (2 bars, optimal=2)",617.1014632535171,2025-05-29T14:00:00+02:00,2025-05-30T14:00:00+02:00,3.2415,3.0627
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-05-30T15:00:00+02:00,3.0285,2025-05-31T15:00:00+02:00,2.8133,2010.9681004206209,4.021936200841242,138.87399749918126,20248.55500170539,"Time-based exit (2 bars, optimal=2)",664.0145618030776,2025-05-30T15:00:00+02:00,2025-05-31T15:00:00+02:00,3.0285,2.8133
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-06-01T02:00:00+02:00,2.859,2025-06-02T05:00:00+02:00,2.8824,2024.855500170539,4.049711000341079,-20.622505230488258,20227.932496474903,"Time-based exit (2 bars, optimal=2)",708.2390696644068,2025-06-01T02:00:00+02:00,2025-06-02T05:00:00+02:00,2.859,2.8824
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-06-03T18:00:00+02:00,2.8909,2025-06-04T18:00:00+02:00,2.8351,2022.7932496474903,4.045586499294981,34.99826258933804,20262.930759064242,"Time-based exit (2 bars, optimal=2)",699.7105571439657,2025-06-03T18:00:00+02:00,2025-06-04T18:00:00+02:00,2.8909,2.8351
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-06-04T19:00:00+02:00,2.8196,2025-06-05T19:00:00+02:00,2.6918,2026.2930759064243,4.052586151812848,87.79031890594017,20350.72107797018,"Time-based exit (2 bars, optimal=2)",718.6455794816372,2025-06-04T19:00:00+02:00,2025-06-05T19:00:00+02:00,2.8196,2.6918
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-06-11T18:00:00+02:00,3.041,2025-06-12T18:00:00+02:00,2.8828,2035.0721077970181,4.070144215594036,101.79911177042638,20452.520189740608,"Time-based exit (2 bars, optimal=2)",669.2114790519626,2025-06-11T18:00:00+02:00,2025-06-12T18:00:00+02:00,3.041,2.8828
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-06-12T21:00:00+02:00,2.8108,2025-06-13T21:00:00+02:00,2.6078,2045.2520189740608,4.090504037948121,143.62052479787587,20596.140714538484,"Time-based exit (2 bars, optimal=2)",727.6405361370645,2025-06-12T21:00:00+02:00,2025-06-13T21:00:00+02:00,2.8108,2.6078
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-06-14T03:00:00+02:00,2.6255,2025-06-15T03:00:00+02:00,2.568,2059.6140714538483,4.119228142907697,40.987535943398335,20637.12825048188,"Time-based exit (2 bars, optimal=2)",784.4654623705383,2025-06-14T03:00:00+02:00,2025-06-15T03:00:00+02:00,2.6255,2.568
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-06-15T10:00:00+02:00,2.5837,2025-06-16T13:00:00+02:00,2.6896,2063.7128250481883,4.127425650096376,-88.7143313173965,20548.413919164486,Trend flip,798.7432074343726,2025-06-15T10:00:00+02:00,2025-06-16T13:00:00+02:00,2.5837,2.6896
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-06-16T14:00:00+02:00,2.6737,2025-06-17T14:00:00+02:00,2.5149,2054.8413919164486,4.1096827838328975,117.93423128144465,20666.34815044593,"Time-based exit (2 bars, optimal=2)",768.5385016705122,2025-06-16T14:00:00+02:00,2025-06-17T14:00:00+02:00,2.6737,2.5149
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-06-17T23:00:00+02:00,2.4663,2025-06-18T23:00:00+02:00,2.4726,2066.634815044593,4.133269630089186,-9.412351386072189,20656.93579905986,"Time-based exit (2 bars, optimal=2)",837.9494850766707,2025-06-17T23:00:00+02:00,2025-06-18T23:00:00+02:00,2.4663,2.4726
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-06-19T08:00:00+02:00,2.4525,2025-06-20T08:00:00+02:00,2.4226,2065.6935799059856,4.131387159811972,21.05280775932729,20677.988606819184,"Time-based exit (2 bars, optimal=2)",842.2807665263957,2025-06-19T08:00:00+02:00,2025-06-20T08:00:00+02:00,2.4525,2.4226
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-06-20T15:00:00+02:00,2.4557,2025-06-21T15:00:00+02:00,2.317,2067.7988606819185,4.135597721363837,112.655419901547,20790.644026720733,"Time-based exit (2 bars, optimal=2)",842.0405019676338,2025-06-20T15:00:00+02:00,2025-06-21T15:00:00+02:00,2.4557,2.317
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-06-22T03:00:00+02:00,2.224,2025-06-23T03:00:00+02:00,2.1742,2079.0644026720734,4.1581288053441465,42.396460786863514,20833.040487507595,"Time-based exit (2 bars, optimal=2)",934.8311163093854,2025-06-22T03:00:00+02:00,2025-06-23T03:00:00+02:00,2.224,2.1742
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-06-25T17:00:00+02:00,2.3701,2025-06-26T17:00:00+02:00,2.2458,2083.3040487507596,4.166608097501519,105.09236547311538,20938.13285298071,"Time-based exit (2 bars, optimal=2)",878.994155837627,2025-06-25T17:00:00+02:00,2025-06-26T17:00:00+02:00,2.3701,2.2458
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-06-27T00:00:00+02:00,2.224,2025-06-28T07:00:00+02:00,2.3173,2093.813285298071,4.187626570596143,-92.02610656983599,20846.106746410875,Trend flip,941.4628081376219,2025-06-27T00:00:00+02:00,2025-06-28T07:00:00+02:00,2.224,2.3173
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-06-30T03:00:00+02:00,2.4341,2025-07-01T03:00:00+02:00,2.3545,2084.6106746410874,4.169221349282175,64.00176985955508,20910.10851627043,"Time-based exit (2 bars, optimal=2)",856.4194875482057,2025-06-30T03:00:00+02:00,2025-07-01T03:00:00+02:00,2.4341,2.3545
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-07-01T10:00:00+02:00,2.3458,2025-07-02T10:00:00+02:00,2.3332,2091.010851627043,4.182021703254086,7.049428859667146,20917.157945130097,"Time-based exit (2 bars, optimal=2)",891.3849653112128,2025-07-01T10:00:00+02:00,2025-07-02T10:00:00+02:00,2.3458,2.3332
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-07-05T15:00:00+02:00,2.4597,2025-07-06T16:00:00+02:00,2.4828,2091.7157945130098,4.18343158902602,-23.827548698124815,20893.33039643197,"Time-based exit (2 bars, optimal=2)",850.3946800475707,2025-07-05T15:00:00+02:00,2025-07-06T16:00:00+02:00,2.4597,2.4828
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-07-06T17:00:00+02:00,2.4686,2025-07-07T17:00:00+02:00,2.473,2089.333039643197,4.178666079286394,-7.902665663840385,20885.42773076813,"Time-based exit (2 bars, optimal=2)",846.3635419440967,2025-07-06T17:00:00+02:00,2025-07-07T17:00:00+02:00,2.4686,2.473
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-07-08T03:00:00+02:00,2.425,2025-07-09T04:00:00+02:00,2.4735,2088.542773076813,4.177085546153625,-45.94794100769007,20839.47978976044,Trend flip,861.2547517842528,2025-07-08T03:00:00+02:00,2025-07-09T04:00:00+02:00,2.425,2.4735
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-07-16T23:00:00+02:00,3.4477,2025-07-17T23:00:00+02:00,3.4548,2083.947978976044,4.167895957952088,-8.45946153811558,20831.020328222326,"Time-based exit (2 bars, optimal=2)",604.445856361065,2025-07-16T23:00:00+02:00,2025-07-17T23:00:00+02:00,3.4477,3.4548
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-07-18T01:00:00+02:00,3.4465,2025-07-19T01:00:00+02:00,3.2525,2083.1020328222326,4.166204065644465,113.08950299006801,20944.109831212394,"Time-based exit (2 bars, optimal=2)",604.4108611119201,2025-07-18T01:00:00+02:00,2025-07-19T01:00:00+02:00,3.4465,3.2525
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-07-19T10:00:00+02:00,3.228,2025-07-21T04:00:00+02:00,3.4052,2094.4109831212395,4.188821966242479,-119.1608251289075,20824.949006083487,Trend flip,648.8262029495785,2025-07-19T10:00:00+02:00,2025-07-21T04:00:00+02:00,3.228,3.4052
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-07-21T16:00:00+02:00,3.4453,2025-07-22T16:00:00+02:00,3.339,2082.494900608349,4.164989801216698,60.08753042479196,20885.03653650828,"Time-based exit (2 bars, optimal=2)",604.4451573472118,2025-07-21T16:00:00+02:00,2025-07-22T16:00:00+02:00,3.4453,3.339
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-07-23T04:00:00+02:00,3.3761,2025-07-24T04:00:00+02:00,3.2067,2088.503653650828,4.177007307301656,100.61625086883359,20985.652787377112,"Time-based exit (2 bars, optimal=2)",618.6142749476697,2025-07-23T04:00:00+02:00,2025-07-24T04:00:00+02:00,3.3761,3.2067
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-07-24T06:00:00+02:00,3.1378,2025-07-25T06:00:00+02:00,3.1273,2098.565278737711,4.197130557475423,2.8252849651027754,20988.478072342215,"Time-based exit (2 bars, optimal=2)",668.8014783407838,2025-07-24T06:00:00+02:00,2025-07-25T06:00:00+02:00,3.1378,3.1273
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-07-29T12:00:00+02:00,3.3515,2025-07-30T12:00:00+02:00,3.2553,2098.8478072342214,4.197695614468443,56.04672003701066,21044.524792379227,"Time-based exit (2 bars, optimal=2)",626.2413269384518,2025-07-29T12:00:00+02:00,2025-07-30T12:00:00+02:00,3.3515,3.2553
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-07-30T20:00:00+02:00,3.2569,2025-07-31T20:00:00+02:00,3.2707,2104.4524792379225,4.208904958475845,-13.125802687446297,21031.39898969178,"Time-based exit (2 bars, optimal=2)",646.152009345673,2025-07-30T20:00:00+02:00,2025-07-31T20:00:00+02:00,3.2569,3.2707
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-08-01T14:00:00+02:00,3.038,2025-08-02T14:00:00+02:00,2.9571,2103.139898969178,4.206279797938356,51.79899269271536,21083.197982384496,"Time-based exit (2 bars, optimal=2)",692.2777810958453,2025-08-01T14:00:00+02:00,2025-08-02T14:00:00+02:00,3.038,2.9571
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-08-02T16:00:00+02:00,2.9217,2025-08-03T20:00:00+02:00,2.9746,2108.3197982384495,4.216639596476899,-42.38966123689663,21040.8083211476,Trend flip,721.6072143746618,2025-08-02T16:00:00+02:00,2025-08-03T20:00:00+02:00,2.9217,2.9746
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-08-03T21:00:00+02:00,2.9696,2025-08-04T22:00:00+02:00,3.0676,2104.08083211476,4.208161664229521,-73.64509645249971,20967.1632246951,Trend flip,708.540150900714,2025-08-03T21:00:00+02:00,2025-08-04T22:00:00+02:00,2.9696,3.0676
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-08-05T14:00:00+02:00,3.0282,2025-08-06T14:00:00+02:00,2.9223,2096.71632246951,4.19343264493902,69.13140011033518,21036.294624805436,"Time-based exit (2 bars, optimal=2)",692.3969098703884,2025-08-05T14:00:00+02:00,2025-08-06T14:00:00+02:00,3.0282,2.9223
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-08-10T03:00:00+02:00,3.3538,2025-08-11T03:00:00+02:00,3.3545,2103.6294624805437,4.207258924961088,-4.646325244877526,21031.64829956056,"Time-based exit (2 bars, optimal=2)",627.2375998808944,2025-08-10T03:00:00+02:00,2025-08-11T03:00:00+02:00,3.3538,3.3545
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-08-11T09:00:00+02:00,3.2867,2025-08-12T09:00:00+02:00,3.1674,2103.1648299560557,4.206329659912112,72.13393997642748,21103.782239536988,"Time-based exit (2 bars, optimal=2)",639.9016733976498,2025-08-11T09:00:00+02:00,2025-08-12T09:00:00+02:00,3.2867,3.1674
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-08-12T11:00:00+02:00,3.1385,2025-08-13T19:00:00+02:00,3.4132,2110.3782239536986,4.220756447907397,-188.93348485959464,20914.848754677394,Trend flip,672.4161937083634,2025-08-12T11:00:00+02:00,2025-08-13T19:00:00+02:00,3.1385,3.4132
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-08-15T15:00:00+02:00,3.2261,2025-08-16T15:00:00+02:00,3.1852,2091.4848754677396,4.182969750935479,22.33255407245216,20937.181308749845,"Time-based exit (2 bars, optimal=2)",648.3013159752455,2025-08-15T15:00:00+02:00,2025-08-16T15:00:00+02:00,3.2261,3.1852
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-08-17T14:00:00+02:00,3.2655,2025-08-18T14:00:00+02:00,3.0751,2093.7181308749846,4.187436261749969,117.8900196006285,21055.071328350474,"Time-based exit (2 bars, optimal=2)",641.1631085208957,2025-08-17T14:00:00+02:00,2025-08-18T14:00:00+02:00,3.2655,3.0751
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-08-18T15:00:00+02:00,3.0371,2025-08-19T15:00:00+02:00,3.061,2105.5071328350473,4.211014265670094,-20.779984821383515,21034.29134352909,"Time-based exit (2 bars, optimal=2)",693.2623663478473,2025-08-18T15:00:00+02:00,2025-08-19T15:00:00+02:00,3.0371,3.061
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-08-19T16:00:00+02:00,3.0114,2025-08-20T16:00:00+02:00,2.9767,2103.429134352909,4.206858268705818,20.030702653803925,21054.322046182893,"Time-based exit (2 bars, optimal=2)",698.4887873922125,2025-08-19T16:00:00+02:00,2025-08-20T16:00:00+02:00,3.0114,2.9767
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-08-21T02:00:00+02:00,3.0462,2025-08-22T02:00:00+02:00,2.9407,2105.4322046182892,4.210864409236579,68.70722947403732,21123.02927565693,"Time-based exit (2 bars, optimal=2)",691.1667666661051,2025-08-21T02:00:00+02:00,2025-08-22T02:00:00+02:00,3.0462,2.9407
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-08-22T05:00:00+02:00,2.9367,2025-08-23T07:00:00+02:00,3.209,2112.3029275656927,4.224605855131386,-200.08393339152872,20922.9453422654,Trend flip,719.2777360866594,2025-08-22T05:00:00+02:00,2025-08-23T07:00:00+02:00,2.9367,3.209
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-08-24T04:00:00+02:00,3.1528,2025-08-25T04:00:00+02:00,3.1781,2092.2945342265402,4.18458906845308,-20.974443076297433,20901.970899189102,"Time-based exit (2 bars, optimal=2)",663.6305931954264,2025-08-24T04:00:00+02:00,2025-08-25T04:00:00+02:00,3.1528,3.1781
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-08-25T06:00:00+02:00,3.1159,2025-08-26T06:00:00+02:00,2.9215,2090.19708991891,4.18039417983782,126.22633077290006,21028.197229962003,"Time-based exit (2 bars, optimal=2)",670.8164863823968,2025-08-25T06:00:00+02:00,2025-08-26T06:00:00+02:00,3.1159,2.9215
