symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-07T04:00:00+02:00,5.704945942852646e-05,2025-07-07T08:00:00+02:00,5.657377685070197e-05,2779.061989555423,5.558123979110847,-28.730146718116437,22203.76576972527,ATR stop x1.50,48713204.60165145,2025-07-07T04:00:00+02:00,2025-07-07T08:00:00+02:00,5.704945942852646e-05,5.657377685070197e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-07T09:00:00+02:00,5.685902578989044e-05,2025-07-07T14:00:00+02:00,5.637686809079671e-05,2775.4707212156586,5.550941442431317,-29.086599295388787,22174.67917042988,ATR stop x1.50,48813195.13759834,2025-07-07T09:00:00+02:00,2025-07-07T14:00:00+02:00,5.685902578989044e-05,5.637686809079671e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-09T04:00:00+02:00,5.6846245570341125e-05,2025-07-11T09:00:00+02:00,6.341067637549713e-05,2771.834896303735,5.543669792607471,314.53935763596115,22489.21852806584,Trend flip,48760210.43243545,2025-07-09T04:00:00+02:00,2025-07-11T09:00:00+02:00,5.6846245570341125e-05,6.341067637549713e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-11T10:00:00+02:00,6.409994239220396e-05,2025-07-12T00:00:00+02:00,6.304962459579132e-05,2811.15231600823,5.62230463201646,-51.68480009986188,22437.53372796598,ATR stop x1.50,43855769.77289346,2025-07-11T10:00:00+02:00,2025-07-12T00:00:00+02:00,6.409994239220396e-05,6.304962459579132e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-12T08:00:00+02:00,6.327259325189516e-05,2025-07-12T14:00:00+02:00,6.220447857626525e-05,2804.6917159957475,5.609383431991495,-52.955828843930824,22384.57789912205,ATR stop x1.50,44327118.13833773,2025-07-12T08:00:00+02:00,2025-07-12T14:00:00+02:00,6.327259325189516e-05,6.220447857626525e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-12T23:00:00+02:00,6.216562178451568e-05,2025-07-15T05:00:00+02:00,6.109512954486101e-05,2798.0722373902563,5.5961444747805125,-53.77895886859572,22330.798940253455,ATR stop x1.50,45009961.40743508,2025-07-12T23:00:00+02:00,2025-07-15T05:00:00+02:00,6.216562178451568e-05,6.109512954486101e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-16T06:00:00+02:00,6.297484651440755e-05,2025-07-18T19:00:00+02:00,6.739409582223743e-05,2791.349867531682,5.582699735063364,190.29980975510657,22521.09875000856,Trend flip,44324837.96356804,2025-07-16T06:00:00+02:00,2025-07-18T19:00:00+02:00,6.297484651440755e-05,6.739409582223743e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-18T20:00:00+02:00,6.87592983013019e-05,2025-07-19T00:00:00+02:00,6.653202052580327e-05,2815.13734375107,5.6302746875021406,-96.8192919639375,22424.279458044624,ATR stop x1.50,40941914.959853046,2025-07-18T20:00:00+02:00,2025-07-19T00:00:00+02:00,6.87592983013019e-05,6.653202052580327e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-19T06:00:00+02:00,6.692481838399544e-05,2025-07-19T10:00:00+02:00,6.532880534879939e-05,2803.034932255578,5.606069864511157,-72.45242668719379,22351.827031357432,ATR stop x1.50,41883340.14106047,2025-07-19T06:00:00+02:00,2025-07-19T10:00:00+02:00,6.692481838399544e-05,6.532880534879939e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-21T05:00:00+02:00,7.020734483376145e-05,2025-07-22T03:00:00+02:00,6.879475490516425e-05,2793.978378919679,5.5879567578393585,-61.80352406244933,22290.023507294984,ATR stop x1.50,39796098.051212795,2025-07-21T05:00:00+02:00,2025-07-22T03:00:00+02:00,7.020734483376145e-05,6.879475490516425e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-27T12:00:00+02:00,6.372277130139992e-05,2025-07-27T14:00:00+02:00,6.31552446289973e-05,2786.252938411873,5.572505876823746,-30.387384864582927,22259.636122430402,ATR stop x1.50,43724603.9603846,2025-07-27T12:00:00+02:00,2025-07-27T14:00:00+02:00,6.372277130139992e-05,6.31552446289973e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-27T14:00:00+02:00,6.352931814035401e-05,2025-07-27T17:00:00+02:00,6.293797231839089e-05,2782.4545153038002,5.564909030607601,-31.464649506212503,22228.17147292419,ATR stop x1.50,43797959.69408299,2025-07-27T14:00:00+02:00,2025-07-27T17:00:00+02:00,6.352931814035401e-05,6.293797231839089e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-27T18:00:00+02:00,6.35165415587835e-05,2025-07-28T16:00:00+02:00,6.288270673421973e-05,2778.521434115524,5.557042868231048,-33.28405070774642,22194.887422216445,ATR stop x1.50,43744847.65585117,2025-07-27T18:00:00+02:00,2025-07-28T16:00:00+02:00,6.35165415587835e-05,6.288270673421973e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-31T18:00:00+02:00,6.0934791690669954e-05,2025-07-31T20:00:00+02:00,6.0085407198484205e-05,2774.3609277770556,5.548721855554112,-44.22119586256236,22150.666226353882,ATR stop x1.50,45529997.73693905,2025-07-31T18:00:00+02:00,2025-07-31T20:00:00+02:00,6.0934791690669954e-05,6.0085407198484205e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-08-03T20:00:00+02:00,5.81798012717627e-05,2025-08-05T20:00:00+02:00,5.7690345186741405e-05,2768.8332782942352,5.53766655658847,-28.831357267909635,22121.83486908597,ATR stop x1.50,47590971.742250964,2025-08-03T20:00:00+02:00,2025-08-05T20:00:00+02:00,5.81798012717627e-05,5.7690345186741405e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-08-07T07:00:00+02:00,5.8860983699560165e-05,2025-08-09T15:00:00+02:00,6.308007141342387e-05,2765.2293586357464,5.530458717271493,192.67800603732718,22314.5128751233,Trend flip,46978986.500635214,2025-08-07T07:00:00+02:00,2025-08-09T15:00:00+02:00,5.8860983699560165e-05,6.308007141342387e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-08-09T16:00:00+02:00,6.329213647404686e-05,2025-08-10T08:00:00+02:00,6.268692638563643e-05,2789.3141093904123,5.578628218780825,-32.25052038094283,22282.262354742357,ATR stop x1.50,44070468.541288376,2025-08-09T16:00:00+02:00,2025-08-10T08:00:00+02:00,6.329213647404686e-05,6.268692638563643e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-08-11T01:00:00+02:00,6.255189509829506e-05,2025-08-11T12:00:00+02:00,6.191564730874532e-05,2785.2827943427947,5.570565588685589,-33.901122454896864,22248.36123228746,ATR stop x1.50,44527552.522045195,2025-08-11T01:00:00+02:00,2025-08-11T12:00:00+02:00,6.255189509829506e-05,6.191564730874532e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-08-13T10:00:00+02:00,6.185798702063039e-05,2025-08-14T10:00:00+02:00,6.114123359112836e-05,2781.0451540359327,5.562090308071865,-37.78628232858569,22210.574949958875,ATR stop x1.50,44958545.98547509,2025-08-13T10:00:00+02:00,2025-08-14T10:00:00+02:00,6.185798702063039e-05,6.114123359112836e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-08-16T16:00:00+02:00,6.176641181809828e-05,2025-08-18T03:00:00+02:00,6.035530578993874e-05,2776.3218687448593,5.552643737489719,-68.98006990293669,22141.594880055938,ATR stop x1.50,44948731.63299677,2025-08-16T16:00:00+02:00,2025-08-18T03:00:00+02:00,6.176641181809828e-05,6.035530578993874e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-08-22T03:00:00+02:00,5.9432510170154274e-05,2025-08-22T12:00:00+02:00,5.8800319573435165e-05,2767.6993600069923,5.535398720013984,-34.975742143714506,22106.619137912225,ATR stop x1.50,46568777.79658163,2025-08-22T03:00:00+02:00,2025-08-22T12:00:00+02:00,5.9432510170154274e-05,5.8800319573435165e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-08-23T06:00:00+02:00,6.230585859157145e-05,2025-08-24T08:00:00+02:00,6.148921868251798e-05,2763.327392239028,5.5266547844780565,-41.745454770460526,22064.873683141763,ATR stop x1.50,44351004.13836272,2025-08-23T06:00:00+02:00,2025-08-24T08:00:00+02:00,6.230585859157145e-05,6.148921868251798e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-08-27T04:00:00+02:00,5.921590854995884e-05,2025-08-29T06:00:00+02:00,6.025347829563543e-05,2758.1092103927203,5.516218420785441,42.81084000070406,22107.684523142467,Trend flip,46577166.135444485,2025-08-27T04:00:00+02:00,2025-08-29T06:00:00+02:00,5.921590854995884e-05,6.025347829563543e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-08-31T13:00:00+02:00,5.949518163106404e-05,2025-09-01T00:00:00+02:00,5.904798600896045e-05,2763.4605653928083,5.526921130785617,-26.298476621832748,22081.386046520634,ATR stop x1.50,46448476.828414805,2025-08-31T13:00:00+02:00,2025-09-01T00:00:00+02:00,5.949518163106404e-05,5.904798600896045e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-09-02T15:00:00+02:00,5.913684071856551e-05,2025-09-02T17:00:00+02:00,5.832962122288745e-05,2760.1732558150793,5.520346511630159,-43.19678705985892,22038.189259460774,ATR stop x1.50,46674344.152925745,2025-09-02T15:00:00+02:00,2025-09-02T17:00:00+02:00,5.913684071856551e-05,5.832962122288745e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-09-02T18:00:00+02:00,5.8600897318683565e-05,2025-09-05T16:00:00+02:00,5.874297858099453e-05,2754.773657432597,5.509547314865194,1.1695606261019966,22039.358820086876,Trend flip,47009069.544645004,2025-09-02T18:00:00+02:00,2025-09-05T16:00:00+02:00,5.8600897318683565e-05,5.874297858099453e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-09-05T20:00:00+02:00,5.9107147535542026e-05,2025-09-08T02:00:00+02:00,5.939663606113754e-05,2754.9198525108595,5.50983970502172,7.982905580269294,22047.341725667146,Trend flip,46608912.2445688,2025-09-05T20:00:00+02:00,2025-09-08T02:00:00+02:00,5.9107147535542026e-05,5.939663606113754e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-09-08T04:00:00+02:00,5.97165162616875e-05,2025-09-10T20:00:00+02:00,6.069395021768287e-05,2755.917715708393,5.511835431416786,39.596749661829676,22086.938475328974,Trend flip,46150008.20931202,2025-09-08T04:00:00+02:00,2025-09-10T20:00:00+02:00,5.97165162616875e-05,6.069395021768287e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-09-11T01:00:00+02:00,6.068611037335359e-05,2025-09-11T14:00:00+02:00,6.026140291089435e-05,2760.8673094161218,5.521734618832244,-24.843469723536725,22062.09500560544,ATR stop x1.50,45494220.875760384,2025-09-11T01:00:00+02:00,2025-09-11T14:00:00+02:00,6.068611037335359e-05,6.026140291089435e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-09-11T19:00:00+02:00,6.043133544153534e-05,2025-09-12T14:00:00+02:00,6.001240730618726e-05,2757.76187570068,5.51552375140136,-24.633155885131277,22037.46184972031,ATR stop x1.50,45634634.011500426,2025-09-11T19:00:00+02:00,2025-09-12T14:00:00+02:00,6.043133544153534e-05,6.001240730618726e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-09-13T09:00:00+02:00,6.149314140202478e-05,2025-09-13T19:00:00+02:00,6.108937678245143e-05,2754.6827312150385,5.509365462430077,-23.596641533476415,22013.86520818683,ATR stop x1.50,44796584.92653191,2025-09-13T09:00:00+02:00,2025-09-13T19:00:00+02:00,6.149314140202478e-05,6.108937678245143e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-09-13T22:00:00+02:00,6.1643666413147e-05,2025-09-14T03:00:00+02:00,6.113217336856211e-05,2751.733151023354,5.503466302046708,-28.336182932962906,21985.52902525387,ATR stop x1.50,44639349.20062575,2025-09-13T22:00:00+02:00,2025-09-14T03:00:00+02:00,6.1643666413147e-05,6.113217336856211e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-09-14T11:00:00+02:00,6.14398013567552e-05,2025-09-14T13:00:00+02:00,6.0927898053590044e-05,2748.1911281567336,5.496382256313467,-28.393723803104184,21957.135301450766,ATR stop x1.50,44729817.926967874,2025-09-14T11:00:00+02:00,2025-09-14T13:00:00+02:00,6.14398013567552e-05,6.0927898053590044e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-09-17T04:00:00+02:00,6.0263806517468765e-05,2025-09-17T06:00:00+02:00,5.9827114662025705e-05,2744.6419126813457,5.489283825362691,-25.37788427459215,21931.757417176173,ATR stop x1.50,45543786.08469997,2025-09-17T04:00:00+02:00,2025-09-17T06:00:00+02:00,6.0263806517468765e-05,5.9827114662025705e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-09-17T08:00:00+02:00,6.023988680681214e-05,2025-09-17T10:00:00+02:00,5.9778800631387504e-05,2741.4696771470217,5.482939354294044,-26.466607078174622,21905.290810098,ATR stop x1.50,45509210.300126374,2025-09-17T08:00:00+02:00,2025-09-17T10:00:00+02:00,6.023988680681214e-05,5.9778800631387504e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-09-18T10:00:00+02:00,6.134765862952918e-05,2025-09-19T06:00:00+02:00,6.073674000692171e-05,2738.16135126225,5.4763227025245,-32.7437653166254,21872.54704478137,ATR stop x1.50,44633510.26642537,2025-09-18T10:00:00+02:00,2025-09-19T06:00:00+02:00,6.134765862952918e-05,6.073674000692171e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-09-27T11:00:00+02:00,5.461176988319494e-05,2025-09-27T21:00:00+02:00,5.418940754317281e-05,2734.0683805976714,5.468136761195343,-26.613166879786693,21845.933877901585,ATR stop x1.50,50063720.44790651,2025-09-27T11:00:00+02:00,2025-09-27T21:00:00+02:00,5.461176988319494e-05,5.418940754317281e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-09-29T09:00:00+02:00,5.483708810061216e-05,2025-09-29T12:00:00+02:00,5.447917379880403e-05,2730.741734737698,5.461483469475397,-23.284667654852527,21822.64921024673,ATR stop x1.50,49797351.19646542,2025-09-29T09:00:00+02:00,2025-09-29T12:00:00+02:00,5.483708810061216e-05,5.447917379880403e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-09-29T15:00:00+02:00,5.453978155856021e-05,2025-09-30T09:00:00+02:00,5.3974412699812836e-05,2727.8311512808414,5.455662302561683,-33.73283431872129,21788.91637592801,ATR stop x1.50,50015439.61726225,2025-09-29T15:00:00+02:00,2025-09-30T09:00:00+02:00,5.453978155856021e-05,5.3974412699812836e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-10-02T18:00:00+02:00,5.708184471586719e-05,2025-10-03T08:00:00+02:00,5.6433945918719316e-05,2723.614546991001,5.447229093982003,-36.36120178834043,21752.55517413967,ATR stop x1.50,47714199.85720803,2025-10-02T18:00:00+02:00,2025-10-03T08:00:00+02:00,5.708184471586719e-05,5.6433945918719316e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-10-03T16:00:00+02:00,5.6725846661720425e-05,2025-10-04T11:00:00+02:00,5.620885057237315e-05,2719.069396767459,5.438138793534917,-30.219580191416348,21722.335593948254,ATR stop x1.50,47933518.083606385,2025-10-03T16:00:00+02:00,2025-10-04T11:00:00+02:00,5.6725846661720425e-05,5.620885057237315e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-10-07T06:00:00+02:00,5.635225170408376e-05,2025-10-07T08:00:00+02:00,5.596207784730069e-05,2715.2919492435317,5.430583898487064,-24.230825239182128,21698.104768709072,ATR stop x1.50,48184267.12568717,2025-10-07T06:00:00+02:00,2025-10-07T08:00:00+02:00,5.635225170408376e-05,5.596207784730069e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-10-13T06:00:00+02:00,4.194641223875806e-05,2025-10-14T08:00:00+02:00,4.113864349808424e-05,2712.263096088634,5.424526192177268,-57.65500857606137,21640.44976013301,ATR stop x1.50,64660192.64414062,2025-10-13T06:00:00+02:00,2025-10-14T08:00:00+02:00,4.194641223875806e-05,4.113864349808424e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-10-16T01:00:00+02:00,4.152585461270064e-05,2025-10-16T18:00:00+02:00,4.0799020084443366e-05,2705.0562200166264,5.410112440033253,-52.75719969260614,21587.692560440406,ATR stop x1.50,65141494.26293295,2025-10-16T01:00:00+02:00,2025-10-16T18:00:00+02:00,4.152585461270064e-05,4.0799020084443366e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-10-18T17:00:00+02:00,4.1189996409229934e-05,2025-10-20T18:00:00+02:00,4.273768718121573e-05,2698.4615700550507,5.396923140110101,95.99624108936432,21683.68880152977,Trend flip,65512546.86320813,2025-10-18T17:00:00+02:00,2025-10-20T18:00:00+02:00,4.1189996409229934e-05,4.273768718121573e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-10-20T21:00:00+02:00,4.313957470003516e-05,2025-10-21T03:00:00+02:00,4.251758247020807e-05,2710.4611001912212,5.420922200382442,-44.500717383577644,21639.188084146193,ATR stop x1.50,62830037.59397313,2025-10-20T21:00:00+02:00,2025-10-21T03:00:00+02:00,4.313957470003516e-05,4.251758247020807e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-10-21T09:00:00+02:00,4.233657455188222e-05,2025-10-23T13:00:00+02:00,4.393630661070347e-05,2704.898510518274,5.409797021036549,96.79764202982882,21735.985726176023,Trend flip,63890348.69137797,2025-10-21T09:00:00+02:00,2025-10-23T13:00:00+02:00,4.233657455188222e-05,4.393630661070347e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-10-23T15:00:00+02:00,4.4072919990867376e-05,2025-10-25T17:00:00+02:00,4.573997648549266e-05,2716.998215772003,5.4339964315440055,97.33635603038935,21833.32208220641,Trend flip,61647792.2573546,2025-10-23T15:00:00+02:00,2025-10-25T17:00:00+02:00,4.4072919990867376e-05,4.573997648549266e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-10-25T18:00:00+02:00,4.601484033628367e-05,2025-10-27T15:00:00+01:00,4.557949388556155e-05,2729.1652602758013,5.458330520551603,-31.278965794131217,21802.04311641228,ATR stop x1.50,59310545.04004868,2025-10-25T18:00:00+02:00,2025-10-27T15:00:00+01:00,4.601484033628367e-05,4.557949388556155e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-11-01T16:00:00+01:00,4.35993897553999e-05,2025-11-02T11:00:00+01:00,4.313015725331262e-05,2725.255389551535,5.45051077910307,-34.780701234526184,21767.262415177753,ATR stop x1.50,62506732.42998785,2025-11-01T16:00:00+01:00,2025-11-02T11:00:00+01:00,4.35993897553999e-05,4.313015725331262e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-11-08T02:00:00+01:00,3.810584894381464e-05,2025-11-08T07:00:00+01:00,3.707442560956566e-05,2720.907801897219,5.4418156037944385,-79.08950683762092,21688.172908340133,ATR stop x1.50,71403941.319063,2025-11-08T02:00:00+01:00,2025-11-08T07:00:00+01:00,3.810584894381464e-05,3.707442560956566e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-11-08T08:00:00+01:00,3.811771603068337e-05,2025-11-08T15:00:00+01:00,3.724175957911217e-05,2711.0216135425167,5.422043227085034,-67.72212623363106,21620.4507821065,ATR stop x1.50,71122351.91007361,2025-11-08T08:00:00+01:00,2025-11-08T15:00:00+01:00,3.811771603068337e-05,3.724175957911217e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-11-08T21:00:00+01:00,3.7623591197188944e-05,2025-11-09T03:00:00+01:00,3.694717278252383e-05,2702.5563477633127,5.4051126955266255,-53.9932145254708,21566.45756758103,ATR stop x1.50,71831429.74308191,2025-11-08T21:00:00+01:00,2025-11-09T03:00:00+01:00,3.7623591197188944e-05,3.694717278252383e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-11-09T08:00:00+01:00,3.731561446329579e-05,2025-11-09T10:00:00+01:00,3.671291104825519e-05,2695.8071959476288,5.391614391895257,-48.93296368112645,21517.524603899903,ATR stop x1.50,72243408.95147972,2025-11-09T08:00:00+01:00,2025-11-09T10:00:00+01:00,3.731561446329579e-05,3.671291104825519e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-11-10T01:00:00+01:00,3.785565786529333e-05,2025-11-10T15:00:00+01:00,3.72742536539209e-05,2689.690575487488,5.379381150974976,-46.688858150207665,21470.835745749697,ATR stop x1.50,71051217.36514422,2025-11-10T01:00:00+01:00,2025-11-10T15:00:00+01:00,3.785565786529333e-05,3.72742536539209e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-11-10T20:00:00+01:00,3.753074270207435e-05,2025-11-11T06:00:00+01:00,3.696197214863272e-05,2683.854468218712,5.367708936437424,-46.040961884378035,21424.79478386532,ATR stop x1.50,71510827.5240813,2025-11-10T20:00:00+01:00,2025-11-11T06:00:00+01:00,3.753074270207435e-05,3.696197214863272e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-11-18T23:00:00+01:00,3.2398114854004234e-05,2025-11-19T04:00:00+01:00,3.1878357017776605e-05,2678.099347983165,5.35619869596633,-48.32052327420073,21376.47426059112,ATR stop x1.50,82662196.86088206,2025-11-18T23:00:00+01:00,2025-11-19T04:00:00+01:00,3.2398114854004234e-05,3.1878357017776605e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-11-24T03:00:00+01:00,2.702774690988008e-05,2025-11-24T10:00:00+01:00,2.6611113133535807e-05,2672.05928257389,5.34411856514778,-46.534016976826614,21329.940243614292,ATR stop x1.50,98863560.15850918,2025-11-24T03:00:00+01:00,2025-11-24T10:00:00+01:00,2.702774690988008e-05,2.6611113133535807e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-11-25T05:00:00+01:00,2.7707639674190432e-05,2025-11-25T09:00:00+01:00,2.7385244561226464e-05,2666.2425304517865,5.332485060903573,-36.35582634518622,21293.584417269107,ATR stop x1.50,96227703.3267248,2025-11-25T05:00:00+01:00,2025-11-25T09:00:00+01:00,2.7707639674190432e-05,2.7385244561226464e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-11-25T17:00:00+01:00,2.7521646188688464e-05,2025-11-26T10:00:00+01:00,2.7111270181158833e-05,2661.6980521586383,5.323396104317276,-45.01204744462837,21248.57236982448,ATR stop x1.50,96712894.05837248,2025-11-25T17:00:00+01:00,2025-11-26T10:00:00+01:00,2.7521646188688464e-05,2.7111270181158833e-05
