symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-30T12:00:00+01:00,2590.308349609375,2025-11-30T17:00:00+01:00,2624.068603515625,3533.029599713649,7.066059199427298,-53.113077641311534,28211.12372006788,Time exit (5 bars),1.3639417099691775,2025-11-30T12:00:00+01:00,2025-11-30T17:00:00+01:00,2590.308349609375,2624.068603515625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-01T12:00:00+01:00,2440.815185546875,2025-12-01T17:00:00+01:00,2346.636962890625,3526.390465008485,7.05278093001697,129.01208311745722,28340.135803185338,Time exit (5 bars),1.4447593106965952,2025-12-01T12:00:00+01:00,2025-12-01T17:00:00+01:00,2440.815185546875,2346.636962890625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-02T09:00:00+01:00,2408.238525390625,2025-12-02T14:00:00+01:00,2449.52783203125,3542.5169753981672,7.085033950796334,-67.82157152159577,28272.314231663742,Time exit (5 bars),1.4709992129303546,2025-12-02T09:00:00+01:00,2025-12-02T14:00:00+01:00,2408.238525390625,2449.52783203125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-05T00:00:00+01:00,2692.50439453125,2025-12-05T05:00:00+01:00,2718.632568359375,3534.039278957968,7.0680785579159355,-41.36254165464594,28230.951690009097,Time exit (5 bars),1.3125472649686145,2025-12-05T00:00:00+01:00,2025-12-05T05:00:00+01:00,2692.50439453125,2718.632568359375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-06T08:00:00+01:00,2599.1005859375,2025-12-06T13:00:00+01:00,2604.14892578125,3528.868961251137,7.057737922502274,-13.912005078165631,28217.039684930933,Time exit (5 bars),1.3577269692231893,2025-12-06T08:00:00+01:00,2025-12-06T13:00:00+01:00,2599.1005859375,2604.14892578125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-06T19:00:00+01:00,2606.772705078125,2025-12-07T00:00:00+01:00,2610.939208984375,3527.1299606163666,7.054259921232734,-12.691805814716787,28204.347879116216,Time exit (5 bars),1.3530638684935357,2025-12-06T19:00:00+01:00,2025-12-07T00:00:00+01:00,2606.772705078125,2610.939208984375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-07T05:00:00+01:00,2617.23046875,2025-12-07T10:00:00+01:00,2603.103271484375,3525.543484889527,7.051086969779054,11.978971282355285,28216.32685039857,Time exit (5 bars),1.3470512157736498,2025-12-07T05:00:00+01:00,2025-12-07T10:00:00+01:00,2617.23046875,2603.103271484375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-07T14:00:00+01:00,2605.24658203125,2025-12-07T19:00:00+01:00,2689.0166015625,3527.0408562998214,7.0540817125996425,-120.46380018515562,28095.863050213415,Time exit (5 bars),1.3538222756442002,2025-12-07T14:00:00+01:00,2025-12-07T19:00:00+01:00,2605.24658203125,2689.0166015625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-07T22:00:00+01:00,2610.93359375,2025-12-08T03:00:00+01:00,2669.52294921875,3511.982881276677,7.023965762553354,-85.83286918462419,28010.03018102879,Time exit (5 bars),1.345106168032611,2025-12-07T22:00:00+01:00,2025-12-08T03:00:00+01:00,2610.93359375,2669.52294921875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-09T05:00:00+01:00,2668.368408203125,2025-12-09T10:00:00+01:00,2666.45947265625,3501.2537726285987,7.002507545257197,-4.497730556947063,28005.53245047184,Time exit (5 bars),1.3121328231382927,2025-12-09T05:00:00+01:00,2025-12-09T10:00:00+01:00,2668.368408203125,2666.45947265625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-09T10:00:00+01:00,2666.45947265625,2025-12-09T15:00:00+01:00,2675.01611328125,3500.69155630898,7.00138311261796,-18.2350657893955,27987.297384682446,Time exit (5 bars),1.3128613399931754,2025-12-09T10:00:00+01:00,2025-12-09T15:00:00+01:00,2666.45947265625,2675.01611328125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-12T01:00:00+01:00,2729.5751953125,2025-12-12T06:00:00+01:00,2766.73388671875,3498.4121730853058,6.996824346170611,-54.62197076997612,27932.67541391247,Time exit (5 bars),1.2816690960165265,2025-12-12T01:00:00+01:00,2025-12-12T06:00:00+01:00,2729.5751953125,2766.73388671875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-12T09:00:00+01:00,2765.394775390625,2025-12-12T14:00:00+01:00,2763.55810546875,3491.584426739059,6.9831688534781176,-4.664191413675534,27928.011222498797,Time exit (5 bars),1.2625989091361671,2025-12-12T09:00:00+01:00,2025-12-12T14:00:00+01:00,2765.394775390625,2763.55810546875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-12T14:00:00+01:00,2763.55810546875,2025-12-12T19:00:00+01:00,2624.036865234375,3491.0014028123496,6.982002805624699,169.2650044190366,28097.276226917835,Time exit (5 bars),1.2632270679976212,2025-12-12T14:00:00+01:00,2025-12-12T19:00:00+01:00,2763.55810546875,2624.036865234375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-13T00:00:00+01:00,2625.9296875,2025-12-13T05:00:00+01:00,2632.43212890625,3512.1595283647293,7.024319056729459,-15.721281374991944,28081.554945542845,Time exit (5 bars),1.337491839588614,2025-12-13T00:00:00+01:00,2025-12-13T05:00:00+01:00,2625.9296875,2632.43212890625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-13T14:00:00+01:00,2649.60791015625,2025-12-13T19:00:00+01:00,2642.519775390625,3510.1943681928556,7.020388736385711,2.3699556386888707,28083.924901181534,Time exit (5 bars),1.3247976633591254,2025-12-13T14:00:00+01:00,2025-12-13T19:00:00+01:00,2649.60791015625,2642.519775390625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-13T21:00:00+01:00,2645.866455078125,2025-12-14T02:00:00+01:00,2657.86474609375,3510.4906126476917,7.020981225295383,-22.940109682186083,28060.984791499348,Time exit (5 bars),1.3267829923578047,2025-12-13T21:00:00+01:00,2025-12-14T02:00:00+01:00,2645.866455078125,2657.86474609375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-14T05:00:00+01:00,2650.92529296875,2025-12-14T10:00:00+01:00,2649.689453125,3507.6230989374185,7.015246197874837,-5.380020794117746,28055.60477070523,Time exit (5 bars),1.3231693508077926,2025-12-14T05:00:00+01:00,2025-12-14T10:00:00+01:00,2650.92529296875,2649.689453125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-14T15:00:00+01:00,2637.03857421875,2025-12-14T20:00:00+01:00,2635.403076171875,3506.950596338154,7.0139011926763075,-4.8388814918373075,28050.765889213395,Time exit (5 bars),1.3298821756436097,2025-12-14T15:00:00+01:00,2025-12-14T20:00:00+01:00,2637.03857421875,2635.403076171875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-16T01:00:00+01:00,2504.479248046875,2025-12-16T06:00:00+01:00,2492.506591796875,3506.3457361516744,7.012691472303349,9.74938480576349,28060.51527401916,Time exit (5 bars),1.400029862050607,2025-12-16T01:00:00+01:00,2025-12-16T06:00:00+01:00,2504.479248046875,2492.506591796875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-16T08:00:00+01:00,2489.043701171875,2025-12-16T13:00:00+01:00,2507.31298828125,3507.564409252395,7.01512881850479,-32.76023776017876,28027.75503625898,Time exit (5 bars),1.409201617312298,2025-12-16T08:00:00+01:00,2025-12-16T13:00:00+01:00,2489.043701171875,2507.31298828125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-16T14:00:00+01:00,2488.441650390625,2025-12-16T19:00:00+01:00,2511.04248046875,3503.4693795323724,7.006938759064745,-38.82657821828037,27988.9284580407,Time exit (5 bars),1.4078969378214725,2025-12-16T14:00:00+01:00,2025-12-16T19:00:00+01:00,2488.441650390625,2511.04248046875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-17T01:00:00+01:00,2510.521240234375,2025-12-17T06:00:00+01:00,2502.095458984375,3498.6160572550875,6.997232114510175,4.744781099214641,27993.673239139916,Time exit (5 bars),1.3935815404328014,2025-12-17T01:00:00+01:00,2025-12-17T06:00:00+01:00,2510.521240234375,2502.095458984375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-17T09:00:00+01:00,2494.477783203125,2025-12-17T14:00:00+01:00,2509.892822265625,3499.2091548924896,6.998418309784979,-28.622361474859453,27965.050877665057,Time exit (5 bars),1.40278224903619,2025-12-17T09:00:00+01:00,2025-12-17T14:00:00+01:00,2494.477783203125,2509.892822265625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-17T16:00:00+01:00,2475.998046875,2025-12-17T21:00:00+01:00,2399.3603515625,3495.631359708132,6.991262719416264,101.20637152680195,28066.257249191858,Time exit (5 bars),1.4118069939998656,2025-12-17T16:00:00+01:00,2025-12-17T21:00:00+01:00,2475.998046875,2399.3603515625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-18T02:00:00+01:00,2407.513671875,2025-12-18T07:00:00+01:00,2408.564208984375,3508.2821561489823,7.016564312297965,-8.547430216923242,28057.709818974934,Time exit (5 bars),1.4572221113978931,2025-12-18T02:00:00+01:00,2025-12-18T07:00:00+01:00,2407.513671875,2408.564208984375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-21T22:00:00+01:00,2536.192626953125,2025-12-22T03:00:00+01:00,2569.71142578125,3507.2137273718668,7.014427454743734,-53.366423799849734,28004.343395175085,Time exit (5 bars),1.3828656743574268,2025-12-21T22:00:00+01:00,2025-12-22T03:00:00+01:00,2536.192626953125,2569.71142578125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-23T03:00:00+01:00,2540.068603515625,2025-12-23T08:00:00+01:00,2515.20849609375,3500.5429243968856,7.001085848793771,27.25935617822241,28031.602751353308,Time exit (5 bars),1.3781292834185266,2025-12-23T03:00:00+01:00,2025-12-23T08:00:00+01:00,2540.068603515625,2515.20849609375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-23T13:00:00+01:00,2508.599365234375,2025-12-23T18:00:00+01:00,2479.9638671875,3503.9503439191635,7.007900687838327,32.989463825673695,28064.592215178982,Time exit (5 bars),1.3967755842080405,2025-12-23T13:00:00+01:00,2025-12-23T18:00:00+01:00,2508.599365234375,2479.9638671875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-23T18:00:00+01:00,2479.9638671875,2025-12-23T23:00:00+01:00,2506.00537109375,3508.0740268973727,7.016148053794746,-43.85358939057817,28020.738625788403,Time exit (5 bars),1.414566588373661,2025-12-23T18:00:00+01:00,2025-12-23T23:00:00+01:00,2479.9638671875,2506.00537109375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-24T03:00:00+01:00,2487.88623046875,2025-12-24T08:00:00+01:00,2487.970458984375,3502.5923282235503,7.005184656447101,-7.12376650678766,28013.614859281613,Time exit (5 bars),1.407858721724432,2025-12-24T03:00:00+01:00,2025-12-24T08:00:00+01:00,2487.88623046875,2487.970458984375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-24T15:00:00+01:00,2469.37744140625,2025-12-24T20:00:00+01:00,2500.19189453125,3501.7018574102017,7.003403714820403,-50.69985365138577,27962.915005630228,Time exit (5 bars),1.4180504764861173,2025-12-24T15:00:00+01:00,2025-12-24T20:00:00+01:00,2469.37744140625,2500.19189453125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-26T22:00:00+01:00,2485.40380859375,2025-12-27T03:00:00+01:00,2485.517578125,3495.3643757037785,6.990728751407557,-7.150729297474463,27955.764276332753,Time exit (5 bars),1.4063567310945209,2025-12-26T22:00:00+01:00,2025-12-27T03:00:00+01:00,2485.40380859375,2485.517578125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-27T07:00:00+01:00,2486.275634765625,2025-12-27T12:00:00+01:00,2488.001708984375,3494.470534541594,6.988941069083189,-9.414945416112223,27946.34933091664,Time exit (5 bars),1.4055040743183767,2025-12-27T07:00:00+01:00,2025-12-27T12:00:00+01:00,2486.275634765625,2488.001708984375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-27T14:00:00+01:00,2487.522216796875,2025-12-27T19:00:00+01:00,2483.123779296875,3493.29366636458,6.98658733272916,-0.8097444660006534,27945.53958645064,Time exit (5 bars),1.4043266197890742,2025-12-27T14:00:00+01:00,2025-12-27T19:00:00+01:00,2487.522216796875,2483.123779296875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-27T19:00:00+01:00,2483.123779296875,2025-12-28T00:00:00+01:00,2504.62939453125,3493.19244830633,6.98638489661266,-37.239912070426094,27908.299674380214,Time exit (5 bars),1.4067733865830352,2025-12-27T19:00:00+01:00,2025-12-28T00:00:00+01:00,2483.123779296875,2504.62939453125
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-14T15:00:00+02:00,1.884057879447937,2025-04-14T19:00:00+02:00,1.897291898727417,3488.5374592975268,6.977074918595053,-31.48129662916132,27876.818377751053,Time exit (4 bars),1851.6084337704801,2025-04-14T15:00:00+02:00,2025-04-14T19:00:00+02:00,1.884057879447937,1.897291898727417
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-14T21:00:00+02:00,1.8942030668258667,2025-04-15T01:00:00+02:00,1.8759163618087769,3484.6022972188816,6.969204594437763,26.671272198736624,27903.489649949788,Time exit (4 bars),1839.6139032010235,2025-04-14T21:00:00+02:00,2025-04-15T01:00:00+02:00,1.8942030668258667,1.8759163618087769
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-15T04:00:00+02:00,1.8779590129852293,2025-04-15T08:00:00+02:00,1.8847824335098269,3487.9362062437235,6.975872412487448,-19.649022003935823,27883.840627945854,Time exit (4 bars),1857.3015609639172,2025-04-15T04:00:00+02:00,2025-04-15T08:00:00+02:00,1.8779590129852293,1.8847824335098269
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-16T00:00:00+02:00,1.8556371927261357,2025-04-16T04:00:00+02:00,1.844029664993286,3485.4800784932318,6.970960156986464,14.831688998783399,27898.672316944638,Time exit (4 bars),1878.3197988032764,2025-04-16T00:00:00+02:00,2025-04-16T04:00:00+02:00,1.8556371927261357,1.844029664993286
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-16T05:00:00+02:00,1.835978984832764,2025-04-16T09:00:00+02:00,1.8014259338378906,3487.3340396180797,6.974668079236159,58.65681893806042,27957.329135882697,Time exit (4 bars),1899.4411528821147,2025-04-16T05:00:00+02:00,2025-04-16T09:00:00+02:00,1.835978984832764,1.8014259338378906
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-16T09:00:00+02:00,1.8014259338378906,2025-04-16T13:00:00+02:00,1.8380491733551023,3494.666141985337,6.989332283970675,-78.03638048425294,27879.292755398445,Time exit (4 bars),1939.9443942388698,2025-04-16T09:00:00+02:00,2025-04-16T13:00:00+02:00,1.8014259338378906,1.8380491733551023
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-16T14:00:00+02:00,1.8264427185058596,2025-04-16T18:00:00+02:00,1.8544961214065552,3484.9115944248056,6.969823188849611,-60.49662041120162,27818.796134987242,Time exit (4 bars),1908.0322416438407,2025-04-16T14:00:00+02:00,2025-04-16T18:00:00+02:00,1.8264427185058596,1.8544961214065552
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-17T00:00:00+02:00,1.84261167049408,2025-04-17T04:00:00+02:00,1.8243004083633425,3477.3495168734053,6.95469903374681,27.602044279720115,27846.398179266962,Time exit (4 bars),1887.1852233199982,2025-04-17T00:00:00+02:00,2025-04-17T04:00:00+02:00,1.84261167049408,1.8243004083633425
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-17T09:00:00+02:00,1.836882710456848,2025-04-17T13:00:00+02:00,1.8502328395843504,3480.7997724083702,6.961599544816741,-32.259418596679666,27814.13876067028,Time exit (4 bars),1894.9493903955722,2025-04-17T09:00:00+02:00,2025-04-17T13:00:00+02:00,1.836882710456848,1.8502328395843504
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-17T20:00:00+02:00,1.8329554796218872,2025-04-18T00:00:00+02:00,1.81436026096344,3476.767345083785,6.9535346901675705,28.31805249520084,27842.45681316548,Time exit (4 bars),1896.8094881393372,2025-04-17T20:00:00+02:00,2025-04-18T00:00:00+02:00,1.8329554796218872,1.81436026096344
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-18T00:00:00+02:00,1.81436026096344,2025-04-18T04:00:00+02:00,1.8120384216308596,3480.307101645685,6.960614203291371,-2.506860397104761,27839.949952768377,Time exit (4 bars),1918.2006884330756,2025-04-18T00:00:00+02:00,2025-04-18T04:00:00+02:00,1.81436026096344,1.8120384216308596
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-18T22:00:00+02:00,1.824453353881836,2025-04-19T02:00:00+02:00,1.8125576972961424,3479.993744096047,6.959987488192095,15.729992725360542,27855.679945493735,Time exit (4 bars),1907.4172198986432,2025-04-18T22:00:00+02:00,2025-04-19T02:00:00+02:00,1.824453353881836,1.8125576972961424
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-20T17:00:00+02:00,1.800526738166809,2025-04-20T21:00:00+02:00,1.8280689716339111,3481.959993186717,6.963919986373434,-60.22664195688877,27795.453303536848,Time exit (4 bars),1933.856309588518,2025-04-20T17:00:00+02:00,2025-04-20T21:00:00+02:00,1.800526738166809,1.8280689716339111
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-21T00:00:00+02:00,1.809048175811768,2025-04-21T04:00:00+02:00,1.837085008621216,3474.431662942106,6.948863325884212,-60.79599738468223,27734.657306152167,Time exit (4 bars),1920.5854821323574,2025-04-21T00:00:00+02:00,2025-04-21T04:00:00+02:00,1.809048175811768,1.837085008621216
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-21T05:00:00+02:00,1.833024501800537,2025-04-21T09:00:00+02:00,1.8426151275634768,3466.832163269021,6.933664326538042,-25.072587089532185,27709.584719062634,Time exit (4 bars),1891.3179610330537,2025-04-21T05:00:00+02:00,2025-04-21T09:00:00+02:00,1.833024501800537,1.8426151275634768
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-22T00:00:00+02:00,1.8002986907958984,2025-04-22T04:00:00+02:00,1.8081085681915283,3463.698089882829,6.927396179765658,-21.953268028566058,27687.631451034067,Time exit (4 bars),1923.9574563882811,2025-04-22T00:00:00+02:00,2025-04-22T04:00:00+02:00,1.8002986907958984,1.8081085681915283
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-22T04:00:00+02:00,1.8081085681915283,2025-04-22T08:00:00+02:00,1.803247094154358,3460.9539313792584,6.921907862758517,2.3835829563419333,27690.01503399041,Time exit (4 bars),1914.129489934837,2025-04-22T04:00:00+02:00,2025-04-22T08:00:00+02:00,1.8081085681915283,1.803247094154358
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-24T07:00:00+02:00,1.9245134592056277,2025-04-24T11:00:00+02:00,1.8847829103469849,3461.2518792488013,6.922503758497602,64.5331861161402,27754.54822010655,Time exit (4 bars),1798.5074942928618,2025-04-24T07:00:00+02:00,2025-04-24T11:00:00+02:00,1.9245134592056277,1.8847829103469849
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-25T03:00:00+02:00,1.9363864660263064,2025-04-25T07:00:00+02:00,1.9252405166625977,3469.3185275133187,6.938637055026637,13.030955437319678,27767.57917554387,Time exit (4 bars),1791.6457217513866,2025-04-25T03:00:00+02:00,2025-04-25T07:00:00+02:00,1.9363864660263064,1.9252405166625977
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-25T12:00:00+02:00,1.927897572517395,2025-04-25T16:00:00+02:00,1.9448463916778564,3470.9473969429837,6.941894793885967,-37.45620249615896,27730.12297304771,Time exit (4 bars),1800.3795670590098,2025-04-25T12:00:00+02:00,2025-04-25T16:00:00+02:00,1.927897572517395,1.9448463916778564
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-25T17:00:00+02:00,1.9363409280776975,2025-04-25T21:00:00+02:00,1.9320883750915527,3466.2653716309637,6.932530743261927,0.6800115230078712,27730.802984570717,Time exit (4 bars),1790.1110911662124,2025-04-25T17:00:00+02:00,2025-04-25T21:00:00+02:00,1.9363409280776975,1.9320883750915527
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-26T05:00:00+02:00,1.920528531074524,2025-04-26T09:00:00+02:00,1.9534447193145752,3466.3503730713396,6.93270074614268,-66.3429305551997,27664.46005401552,Time exit (4 bars),1804.8939742290306,2025-04-26T05:00:00+02:00,2025-04-26T09:00:00+02:00,1.920528531074524,1.9534447193145752
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-26T10:00:00+02:00,1.9403475522994995,2025-04-26T14:00:00+02:00,1.9273135662078855,3458.05750675194,6.91611501350388,16.31285414389843,27680.77290815942,Time exit (4 bars),1782.1845898966951,2025-04-26T10:00:00+02:00,2025-04-26T14:00:00+02:00,1.9403475522994995,1.9273135662078855
XRP/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-26T20:00:00+02:00,1.929487943649292,2025-04-27T00:00:00+02:00,1.927716612815857,3460.0966135199274,6.920193227039855,-3.74371532347743,27677.02919283594,Time exit (4 bars),1793.271953270542,2025-04-26T20:00:00+02:00,2025-04-27T00:00:00+02:00,1.929487943649292,1.927716612815857
