symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-07T02:00:00+02:00,5.895450885873288e-05,2025-06-09T02:00:00+02:00,5.913455242989585e-05,1603.6325531247696,3.2072651062495394,1.6901335369927324,8019.852899160841,Time exit (48 bars),27201185.86633302,2025-06-07T02:00:00+02:00,2025-06-09T02:00:00+02:00,5.895450885873288e-05,5.913455242989585e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-09T22:00:00+02:00,6.076904173824005e-05,2025-06-11T22:00:00+02:00,6.159756594570354e-05,1603.9705798321681,3.2079411596643364,18.66056977020187,8038.513468931043,Time exit (48 bars),26394534.68332116,2025-06-09T22:00:00+02:00,2025-06-11T22:00:00+02:00,6.076904173824005e-05,6.159756594570354e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-14T23:00:00+02:00,5.930883708060719e-05,2025-06-16T23:00:00+02:00,6.164278602227569e-05,1607.7026937862086,3.2154053875724173,60.051658769833516,8098.5651277008765,Time exit (48 bars),27107304.28926072,2025-06-14T23:00:00+02:00,2025-06-16T23:00:00+02:00,5.930883708060719e-05,6.164278602227569e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-16T23:00:00+02:00,6.164278602227569e-05,2025-06-18T23:00:00+02:00,5.805291948490776e-05,1619.7130255401753,3.2394260510803505,-97.56601259479115,8000.999115106085,Time exit (48 bars),26275792.027875964,2025-06-16T23:00:00+02:00,2025-06-18T23:00:00+02:00,6.164278602227569e-05,5.805291948490776e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-20T22:00:00+02:00,5.6679400586290285e-05,2025-06-22T22:00:00+02:00,5.147253978066146e-05,1600.199823021217,3.200399646042434,-150.2029729526967,7850.796142153388,Time exit (48 bars),28232476.110699665,2025-06-20T22:00:00+02:00,2025-06-22T22:00:00+02:00,5.6679400586290285e-05,5.147253978066146e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-24T07:00:00+02:00,5.576150579145178e-05,2025-06-26T07:00:00+02:00,5.575134855462238e-05,1570.1592284306776,3.140318456861355,-3.4263308038500795,7847.369811349538,Time exit (48 bars),28158479.69212091,2025-06-24T07:00:00+02:00,2025-06-26T07:00:00+02:00,5.576150579145178e-05,5.575134855462238e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-26T08:00:00+02:00,5.612802488030866e-05,2025-06-28T08:00:00+02:00,5.511224298970774e-05,1569.4739622699076,3.1389479245398153,-31.542641659409682,7815.827169690128,Time exit (48 bars),27962394.287288107,2025-06-26T08:00:00+02:00,2025-06-28T08:00:00+02:00,5.612802488030866e-05,5.511224298970774e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-28T09:00:00+02:00,5.544348823605105e-05,2025-06-30T09:00:00+02:00,5.652720938087441e-05,1563.1654339380257,3.1263308678760513,27.427941374217546,7843.255111064346,Time exit (48 bars),28193850.777982034,2025-06-28T09:00:00+02:00,2025-06-30T09:00:00+02:00,5.544348823605105e-05,5.652720938087441e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-01T00:00:00+02:00,5.616883572656661e-05,2025-07-03T00:00:00+02:00,5.7886882132152095e-05,1568.6510222128693,3.1373020444257387,44.843312391848414,7888.098423456195,Time exit (48 bars),27927426.33742953,2025-07-01T00:00:00+02:00,2025-07-03T00:00:00+02:00,5.616883572656661e-05,5.7886882132152095e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-03T06:00:00+02:00,5.781674190075137e-05,2025-07-05T06:00:00+02:00,5.580772631219588e-05,1577.619684691239,3.155239369382478,-57.974352919527,7830.124070536668,Time exit (48 bars),27286554.600385338,2025-07-03T06:00:00+02:00,2025-07-05T06:00:00+02:00,5.781674190075137e-05,5.580772631219588e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-07T04:00:00+02:00,5.704945942852646e-05,2025-07-09T04:00:00+02:00,5.6846245570341125e-05,1566.0248141073337,3.1320496282146673,-8.710331134762935,7821.413739401905,Time exit (48 bars),27450300.66532539,2025-07-07T04:00:00+02:00,2025-07-09T04:00:00+02:00,5.704945942852646e-05,5.6846245570341125e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-09T04:00:00+02:00,5.6846245570341125e-05,2025-07-11T04:00:00+02:00,6.401984865078703e-05,1564.282747880381,3.1285654957607623,194.27309975577504,8015.68683915768,Time exit (48 bars),27517784.722383276,2025-07-09T04:00:00+02:00,2025-07-11T04:00:00+02:00,5.6846245570341125e-05,6.401984865078703e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-11T10:00:00+02:00,6.409994239220396e-05,2025-07-13T10:00:00+02:00,6.216845940798521e-05,1603.137367831536,3.2062747356630723,-51.51259813898082,7964.174241018699,Trend flip,25009965.812801022,2025-07-11T10:00:00+02:00,2025-07-13T10:00:00+02:00,6.409994239220396e-05,6.216845940798521e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-14T01:00:00+02:00,6.332915654638782e-05,2025-07-16T01:00:00+02:00,6.341590051306412e-05,1592.8348482037397,3.1856696964074795,-1.0039129744113584,7963.170328044288,Time exit (48 bars),25151682.654055372,2025-07-14T01:00:00+02:00,2025-07-16T01:00:00+02:00,6.332915654638782e-05,6.341590051306412e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-16T07:00:00+02:00,6.310211028903723e-05,2025-07-18T07:00:00+02:00,6.678846693830565e-05,1592.6340656088576,3.185268131217715,89.85468173284544,8053.025009777133,Time exit (48 bars),25238998.479034178,2025-07-16T07:00:00+02:00,2025-07-18T07:00:00+02:00,6.310211028903723e-05,6.678846693830565e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-18T11:00:00+02:00,6.661721272394061e-05,2025-07-20T11:00:00+02:00,6.862193549750373e-05,1610.6050019554266,3.221210003910853,45.246992050936655,8098.27200182807,Time exit (48 bars),24177009.75616793,2025-07-18T11:00:00+02:00,2025-07-20T11:00:00+02:00,6.661721272394061e-05,6.862193549750373e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-20T13:00:00+02:00,6.83706093695946e-05,2025-07-22T13:00:00+02:00,6.804464646847919e-05,1619.654400365614,3.2393088007312283,-10.961153786689671,8087.31084804138,Time exit (48 bars),23689336.913909353,2025-07-20T13:00:00+02:00,2025-07-22T13:00:00+02:00,6.83706093695946e-05,6.804464646847919e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-27T12:00:00+02:00,6.372277130139992e-05,2025-07-29T12:00:00+02:00,6.076487625250593e-05,1617.462169608276,3.234924339216552,-78.31457397699906,8008.996274064381,Trend flip,25382797.02177269,2025-07-27T12:00:00+02:00,2025-07-29T12:00:00+02:00,6.372277130139992e-05,6.076487625250593e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-31T18:00:00+02:00,6.0934791690669954e-05,2025-08-02T18:00:00+02:00,5.709417746402323e-05,1601.7992548128764,3.2035985096257527,-104.16222716131601,7904.834046903065,Time exit (48 bars),26287104.794651102,2025-07-31T18:00:00+02:00,2025-08-02T18:00:00+02:00,6.0934791690669954e-05,5.709417746402323e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-03T20:00:00+02:00,5.81798012717627e-05,2025-08-05T20:00:00+02:00,5.746543320128694e-05,1580.966809380613,3.161933618761226,-22.574035145680465,7882.260011757385,Time exit (48 bars),27173809.033753578,2025-08-03T20:00:00+02:00,2025-08-05T20:00:00+02:00,5.81798012717627e-05,5.746543320128694e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-07T00:00:00+02:00,5.8977759181289e-05,2025-08-09T00:00:00+02:00,6.22673614998348e-05,1576.452002351477,3.152904004702954,84.77685517910894,7967.036866936493,Time exit (48 bars),26729601.535143003,2025-08-07T00:00:00+02:00,2025-08-09T00:00:00+02:00,5.8977759181289e-05,6.22673614998348e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-09T03:00:00+02:00,6.229538121260703e-05,2025-08-11T03:00:00+02:00,6.292387115536258e-05,1593.4073733872988,3.1868147467745978,12.88886356826216,7979.925730504756,Time exit (48 bars),25578258.650495794,2025-08-09T03:00:00+02:00,2025-08-11T03:00:00+02:00,6.229538121260703e-05,6.292387115536258e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-11T03:00:00+02:00,6.292387115536258e-05,2025-08-13T03:00:00+02:00,6.107474473537877e-05,1595.9851461009512,3.191970292201902,-50.09274491667399,7929.832985588082,Time exit (48 bars),25363746.965922903,2025-08-11T03:00:00+02:00,2025-08-13T03:00:00+02:00,6.292387115536258e-05,6.107474473537877e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-13T06:00:00+02:00,6.178138573886827e-05,2025-08-15T06:00:00+02:00,5.875957504031248e-05,1585.9665971176164,3.171933194235233,-80.74369325443493,7849.089292333647,Time exit (48 bars),25670621.954338,2025-08-13T06:00:00+02:00,2025-08-15T06:00:00+02:00,6.178138573886827e-05,5.875957504031248e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-16T16:00:00+02:00,6.176641181809828e-05,2025-08-18T16:00:00+02:00,5.903854980715551e-05,1569.8178584667294,3.139635716933459,-72.46933084026536,7776.619961493381,Time exit (48 bars),25415396.689868174,2025-08-16T16:00:00+02:00,2025-08-18T16:00:00+02:00,6.176641181809828e-05,5.903854980715551e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-21T03:00:00+02:00,6.0221238527446985e-05,2025-08-23T03:00:00+02:00,6.233386375242844e-05,1555.3239922986763,3.1106479845973527,51.45177516535954,7828.0717366587405,Time exit (48 bars),25826835.022494722,2025-08-21T03:00:00+02:00,2025-08-23T03:00:00+02:00,6.0221238527446985e-05,6.233386375242844e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-23T07:00:00+02:00,6.273934559430927e-05,2025-08-25T07:00:00+02:00,5.9856600273633376e-05,1565.6143473317481,3.131228694663496,-75.06802355602103,7753.003713102719,Time exit (48 bars),24954266.457534682,2025-08-23T07:00:00+02:00,2025-08-25T07:00:00+02:00,6.273934559430927e-05,5.9856600273633376e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-27T05:00:00+02:00,5.937288733548485e-05,2025-08-29T05:00:00+02:00,6.0596685216296464e-05,1550.6007426205438,3.1012014852410874,28.85988358177748,7781.863596684497,Time exit (48 bars),26116310.19153435,2025-08-27T05:00:00+02:00,2025-08-29T05:00:00+02:00,5.937288733548485e-05,6.0596685216296464e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-29T05:00:00+02:00,6.0596685216296464e-05,2025-08-31T05:00:00+02:00,5.977822365821339e-05,1556.3727193368993,3.1127454386737985,-24.134212805735178,7757.729383878762,Time exit (48 bars),25684123.04702005,2025-08-29T05:00:00+02:00,2025-08-31T05:00:00+02:00,6.0596685216296464e-05,5.977822365821339e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-31T13:00:00+02:00,5.949518163106404e-05,2025-09-02T13:00:00+02:00,5.853047332493588e-05,1551.5458767757523,3.103091753551505,-28.261250004856876,7729.468133873905,Trend flip,26078513.1541753,2025-08-31T13:00:00+02:00,2025-09-02T13:00:00+02:00,5.949518163106404e-05,5.853047332493588e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-02T15:00:00+02:00,5.913684071856551e-05,2025-09-04T15:00:00+02:00,5.84846711717546e-05,1545.8936267747808,3.091787253549562,-20.1401235146896,7709.328010359215,Trend flip,26140957.277913235,2025-09-02T15:00:00+02:00,2025-09-04T15:00:00+02:00,5.913684071856551e-05,5.84846711717546e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-05T14:00:00+02:00,5.978472472634167e-05,2025-09-07T14:00:00+02:00,5.9435871662572026e-05,1541.865602071843,3.083731204143686,-12.080754133761602,7697.247256225453,Trend flip,25790293.576320235,2025-09-05T14:00:00+02:00,2025-09-07T14:00:00+02:00,5.978472472634167e-05,5.9435871662572026e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-07T15:00:00+02:00,5.957702887826599e-05,2025-09-09T15:00:00+02:00,6.085223503760062e-05,1539.4494512450906,3.0788989024901814,29.871979299631946,7727.119235525085,Time exit (48 bars),25839647.935291544,2025-09-07T15:00:00+02:00,2025-09-09T15:00:00+02:00,5.957702887826599e-05,6.085223503760062e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-09T15:00:00+02:00,6.085223503760062e-05,2025-09-11T15:00:00+02:00,6.012829908286221e-05,1545.423847105017,3.0908476942100345,-21.476168915988904,7705.643066609096,Time exit (48 bars),25396336.653043214,2025-09-09T15:00:00+02:00,2025-09-11T15:00:00+02:00,6.085223503760062e-05,6.012829908286221e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-11T18:00:00+02:00,6.033886893419549e-05,2025-09-13T18:00:00+02:00,6.133272836450487e-05,1541.1286133218193,3.0822572266436388,22.302129864535072,7727.945196473632,Time exit (48 bars),25541224.761812277,2025-09-11T18:00:00+02:00,2025-09-13T18:00:00+02:00,6.033886893419549e-05,6.133272836450487e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-13T22:00:00+02:00,6.1643666413147e-05,2025-09-15T22:00:00+02:00,5.853748007211834e-05,1545.5890392947263,3.0911780785894525,-80.97245675731811,7646.972739716313,Time exit (48 bars),25072957.68126297,2025-09-13T22:00:00+02:00,2025-09-15T22:00:00+02:00,6.1643666413147e-05,5.853748007211834e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-17T08:00:00+02:00,6.023988680681214e-05,2025-09-19T08:00:00+02:00,6.1001075664535165e-05,1529.3945479432628,3.0587890958865254,16.26658069921593,7663.23932041553,Time exit (48 bars),25388403.415298473,2025-09-17T08:00:00+02:00,2025-09-19T08:00:00+02:00,6.023988680681214e-05,6.1001075664535165e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-27T05:00:00+02:00,5.454611164168455e-05,2025-09-29T05:00:00+02:00,5.476198930409737e-05,1532.647864083106,3.065295728166212,3.0004792325445853,7666.239799648074,Time exit (48 bars),28098205.682398174,2025-09-27T05:00:00+02:00,2025-09-29T05:00:00+02:00,5.454611164168455e-05,5.476198930409737e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-29T09:00:00+02:00,5.483708810061216e-05,2025-10-01T09:00:00+02:00,5.387810597312637e-05,1533.2479599296148,3.06649591985923,-29.879688259299574,7636.360111388774,Time exit (48 bars),27960054.28144714,2025-09-29T09:00:00+02:00,2025-10-01T09:00:00+02:00,5.483708810061216e-05,5.387810597312637e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-02T03:00:00+02:00,5.664612399414182e-05,2025-10-04T03:00:00+02:00,5.6594515626784414e-05,1527.2720222777548,3.0545440445555094,-4.445989919802782,7631.914121468972,Time exit (48 bars),26961633.287313726,2025-10-02T03:00:00+02:00,2025-10-04T03:00:00+02:00,5.664612399414182e-05,5.6594515626784414e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-04T07:00:00+02:00,5.679748937836848e-05,2025-10-06T07:00:00+02:00,5.52638630324509e-05,1526.3828242937943,3.052765648587589,-44.267631638502124,7587.646489830469,Time exit (48 bars),26874124.912907198,2025-10-04T07:00:00+02:00,2025-10-06T07:00:00+02:00,5.679748937836848e-05,5.52638630324509e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-07T06:00:00+02:00,5.635225170408376e-05,2025-10-09T06:00:00+02:00,5.437383151729591e-05,1517.529297966094,3.035058595932188,-56.31262082900516,7531.333869001464,Time exit (48 bars),26929346.247509766,2025-10-07T06:00:00+02:00,2025-10-09T06:00:00+02:00,5.635225170408376e-05,5.437383151729591e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-13T04:00:00+02:00,4.213715510559268e-05,2025-10-15T04:00:00+02:00,4.265778989065439e-05,1506.2667738002929,3.0125335476005857,15.598473200669986,7546.932342202134,Time exit (48 bars),35746760.07494328,2025-10-13T04:00:00+02:00,2025-10-15T04:00:00+02:00,4.213715510559268e-05,4.265778989065439e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-15T04:00:00+02:00,4.265778989065439e-05,2025-10-17T04:00:00+02:00,4.0133847505785525e-05,1509.3864684404268,3.0187729368808536,-92.32495810516001,7454.607384096975,Time exit (48 bars),35383606.89359362,2025-10-15T04:00:00+02:00,2025-10-17T04:00:00+02:00,4.265778989065439e-05,4.0133847505785525e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-18T05:00:00+02:00,4.055611134390347e-05,2025-10-20T05:00:00+02:00,4.2436317016836256e-05,1490.921476819395,2.98184295363879,66.13817190287801,7520.7455559998525,Time exit (48 bars),36761943.574344076,2025-10-18T05:00:00+02:00,2025-10-20T05:00:00+02:00,4.055611134390347e-05,4.2436317016836256e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-20T05:00:00+02:00,4.2436317016836256e-05,2025-10-22T05:00:00+02:00,4.619238097802736e-05,1504.1491111999705,3.008298222399941,130.12484494349673,7650.8704009433495,Time exit (48 bars),35444855.183903255,2025-10-20T05:00:00+02:00,2025-10-22T05:00:00+02:00,4.2436317016836256e-05,4.619238097802736e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-22T05:00:00+02:00,4.619238097802736e-05,2025-10-24T05:00:00+02:00,4.50694642495364e-05,1530.17408018867,3.0603481603773397,-40.258215768986986,7610.612185174363,Time exit (48 bars),33126114.042844817,2025-10-22T05:00:00+02:00,2025-10-24T05:00:00+02:00,4.619238097802736e-05,4.50694642495364e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-24T10:00:00+02:00,4.544852345134132e-05,2025-10-26T09:00:00+01:00,4.696852192864753e-05,1522.1224370348725,3.044244874069745,47.86222272643801,7658.4744079008005,Time exit (48 bars),33491130.656081855,2025-10-24T10:00:00+02:00,2025-10-26T09:00:00+01:00,4.544852345134132e-05,4.696852192864753e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-26T12:00:00+01:00,4.719225398730487e-05,2025-10-28T15:00:00+01:00,4.585880742524751e-05,1531.6948815801602,3.0633897631603206,-46.34238369537118,7612.132024205429,Time exit (48 bars),32456489.19401475,2025-10-26T12:00:00+01:00,2025-10-28T15:00:00+01:00,4.719225398730487e-05,4.585880742524751e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-01T11:00:00+01:00,4.362482650321908e-05,2025-11-03T11:00:00+01:00,4.01866200263612e-05,1522.4264048410857,3.0448528096821716,-123.03195064439421,7489.100073561035,Time exit (48 bars),34898165.26212994,2025-11-01T11:00:00+01:00,2025-11-03T11:00:00+01:00,4.362482650321908e-05,4.01866200263612e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-08T02:00:00+01:00,3.810584894381464e-05,2025-11-10T02:00:00+01:00,3.7620462535414845e-05,1497.820014712207,2.995640029424414,-22.07463964553191,7467.0254339155035,Trend flip,39306827.06795681,2025-11-08T02:00:00+01:00,2025-11-10T02:00:00+01:00,3.810584894381464e-05,3.7620462535414845e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-10T04:00:00+01:00,3.7697580410167575e-05,2025-11-12T04:00:00+01:00,3.560109325917438e-05,1493.4050867831006,2.986810173566201,-86.04000726480983,7380.985426650694,Time exit (48 bars),39615409.54443612,2025-11-10T04:00:00+01:00,2025-11-12T04:00:00+01:00,3.7697580410167575e-05,3.560109325917438e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-18T23:00:00+01:00,3.2398114854004234e-05,2025-11-20T23:00:00+01:00,2.9257316782604903e-05,1476.1970853301386,2.9523941706602774,-146.06062684109216,7234.924799809602,Time exit (48 bars),45564289.5267929,2025-11-18T23:00:00+01:00,2025-11-20T23:00:00+01:00,3.2398114854004234e-05,2.9257316782604903e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-24T03:00:00+01:00,2.702774690988008e-05,2025-11-26T03:00:00+01:00,2.7761319870478477e-05,1446.9849599619204,2.893969919923841,36.37933852712975,7271.304138336732,Time exit (48 bars),53537017.52449703,2025-11-24T03:00:00+01:00,2025-11-26T03:00:00+01:00,2.702774690988008e-05,2.7761319870478477e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-26T06:00:00+01:00,2.763126758509316e-05,2025-11-28T06:00:00+01:00,2.780923932732549e-05,1454.2608276673463,2.9085216553346926,6.458306426769577,7277.762444763502,Time exit (48 bars),52630984.92274412,2025-11-26T06:00:00+01:00,2025-11-28T06:00:00+01:00,2.763126758509316e-05,2.780923932732549e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-28T08:00:00+01:00,2.7798016162705608e-05,2025-11-30T08:00:00+01:00,2.755651621555444e-05,1455.5524889527003,2.9111049779054006,-15.556462369611317,7262.205982393891,Time exit (48 bars),52361739.78866519,2025-11-28T08:00:00+01:00,2025-11-30T08:00:00+01:00,2.7798016162705608e-05,2.755651621555444e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-01T09:00:00+01:00,2.548948214098345e-05,2025-12-03T09:00:00+01:00,2.8321299396338876e-05,1452.4411964787782,2.9048823929575565,158.45767569387343,7420.663658087764,Time exit (48 bars),56981981.3696199,2025-12-01T09:00:00+01:00,2025-12-03T09:00:00+01:00,2.548948214098345e-05,2.8321299396338876e-05
